K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
5,4,0.0,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,0.0,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,1.6151952743530273,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,5.246304035186768,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.469421148300171,False
5,-1,13.059864044189453,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,56.517425537109375,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,36.677494049072266,False
20,-1,25.144615173339844,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,152.502197265625,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,97.74478912353516,False
1,-1,0.2636312246322632,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,0.35791778564453125,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.26710569858551025,False
5,-1,0.5899835228919983,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,0.969057559967041,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.5962200164794922,False
20,-1,0.9534087181091309,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,2.2710020542144775,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.5324079990386963,False
1,-1,1.1421154737472534,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,3.7096970081329346,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.453251361846924,False
5,-1,9.234718322753906,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,39.9638557434082,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,25.934906005859375,False
20,-1,17.77992820739746,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,107.83534240722656,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,69.11600494384766,False
1,-1,1.1421154737472534,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,3.7096970081329346,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,2.453251361846924,False
5,-1,9.234718322753906,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,39.9638557434082,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,25.934906005859375,False
20,-1,17.77992820739746,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,107.83534240722656,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,69.11600494384766,False
1,-1,0.7631792426109314,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,1.4119540452957153,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.9534417986869812,False
5,-1,2.8486127853393555,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,10.97276782989502,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,6.2895426750183105,False
20,-1,10.213990211486816,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,31.802547454833984,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,16.550941467285156,False
1,-1,0.7631792426109314,ab601b506f26a989048e7aef353e4be43bb497f8ed8dd9010f57b1a3523c3227,0121e2a423915b8880b1bf64589438e4ae354318e270a4223c9c1ec9ce7ec31f,36d2627490931b2713e56c6126093c4c5ca00c0d73168ced04a54e67dccf5281,1.4119540452957153,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.9534417986869812,False
5,-1,2.8486127853393555,8157461698d742da71b503079aeff2712d086d14496ea75fa4c1a6595ff3a6f0,033e187857534a095c320f97b592b8e63e10fff950ac547d8bacca5cec1ad0ff,6f90184d65148d55bb981f45155549e5c7a1eaf1506656a18f79e96415a2513c,10.97276782989502,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,6.2895426750183105,False
20,-1,10.213990211486816,ce40016c23ba2671f2507c146763085f305691961ab94ff542697abb775781b0,9436c50c3526cbc63b7915526867d0077aba9fe1c595aad17e57580bc5111e9e,cf696a8d6e460656071a909ae8dba56fe79d4ceba660b06837099c74c7e12f3b,31.802547454833984,True,SVB_ORTHDNN,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,16.550941467285156,False
1,0,2.366057872772217,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,819c6947db3390ed250bb32cab14238e11f50c82a2c4b3250b878a095939cc2d,8de1efac33540768392b6da2494ee06898efebef393739afc440d73178f2fb32,16.327613830566406,True,STABLE_RANK_NORM,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,3a732d5b6265b4df1acb445d9e328ea387894356001c588d3c0c4f6680e93070,ece574107fe889f74f196269694f283a0070200f097c0f46e9500a7caeca0806,u000,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,078b07dc7d80d43a24f0cb94f88c3afbb4de1253f7e757a4f63bb6ac85a6f63c,0899ac9690a97e2445df43c8268698a125297b6081c28f5c22adee78e99ee499,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,True,078b07dc7d80d43a24f0cb94f88c3afbb4de1253f7e757a4f63bb6ac85a6f63c,0899ac9690a97e2445df43c8268698a125297b6081c28f5c22adee78e99ee499,10,10.6447172164917,False
5,0,15.030830383300781,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,da7b279b781f875996e6869aa4eede79e5e1ac68101f409d334c53bad81992fc,7fc571713835be9e25295721fe04f0d0d4b7511343b83d3e25928f846e558174,141.3397674560547,True,STABLE_RANK_NORM,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,f0ae322fcb209af17d106335f13cc0bfd818131a6c074f27e9fa4f7bb270c98b,7a8aa58a0ec5b3ef66f0308cffccf3f51394e77b09cf3c9acb67ffff94621d7f,u000,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,5c7247e1e6d4ba850b998e0c1a5a72653a3b6417b576ef847abec0595cf72294,851f6de195c777c4af4615166139f38031c0963e8eb9e2d3233f80890643b66c,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,True,5c7247e1e6d4ba850b998e0c1a5a72653a3b6417b576ef847abec0595cf72294,851f6de195c777c4af4615166139f38031c0963e8eb9e2d3233f80890643b66c,10,88.03055572509766,False
20,0,8.985424995422363,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,3049e9d8f31bb4beef8e0f16391772a6333233b0ff947289e851eec51e05987c,30fccf92939179976c752db1f70d13b3e200ef88d1177fa3a9349aab455f48e0,115.06787109375,True,STABLE_RANK_NORM,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,55dea5533d25373d42e1304cf115ac8a2281e099cdcc37cd5de044828774841a,05526b308bd8351cd1e3910e52cb3ce4400670e98ad111a70ada2ee3adec3af0,u000,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,b1940471f872b9e95df3e0c3db91afff472a02190adedada0ad5539843e525ad,827554efdb1fce75f409b3e76aa60f6b480fb7ea2f93735d1fe6dabbb84a2e69,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,True,b1940471f872b9e95df3e0c3db91afff472a02190adedada0ad5539843e525ad,827554efdb1fce75f409b3e76aa60f6b480fb7ea2f93735d1fe6dabbb84a2e69,10,75.11868286132812,False
1,1,1.7468181848526,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,819c6947db3390ed250bb32cab14238e11f50c82a2c4b3250b878a095939cc2d,8de1efac33540768392b6da2494ee06898efebef393739afc440d73178f2fb32,16.022645950317383,True,STABLE_RANK_NORM,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,d155ed7357f618e5c5d4390b6d9e7f227cd2972fd1632e2170a2e6bb2068e421,e641d4ac335013a0a03ebb0b6dc48f46c92a49dea7746f47b1c3c6a7db64e508,u001,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,142ba7f68fbbba35e1755524e5187504b622db9029316f4dfb1f637429a887e6,3c369f362d0853f8439a6758e3f504d8b853fa18f98fd51f5e1ba9dd3a88eee4,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,True,142ba7f68fbbba35e1755524e5187504b622db9029316f4dfb1f637429a887e6,3c369f362d0853f8439a6758e3f504d8b853fa18f98fd51f5e1ba9dd3a88eee4,10,10.253466606140137,False
5,1,13.389154434204102,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,da7b279b781f875996e6869aa4eede79e5e1ac68101f409d334c53bad81992fc,7fc571713835be9e25295721fe04f0d0d4b7511343b83d3e25928f846e558174,141.0159454345703,True,STABLE_RANK_NORM,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,a2ac3b5a3b3fccdb15cffcef396d66dac7fe3ec1335bb2cf40ffaeccf92f9390,fa1d81e2f1a05883a9e866ff4441838fdbbb92954c44fc6164ccc3fd95dcab4f,u001,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,1cdc44680a69b75b323ce5d6ebf598ae806c515da4a959bade6772dec8e6c4e3,b5610f4c83446bec4333105c25dafc476c5e4db39242f7d4e4e4999aa2529d23,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,True,1cdc44680a69b75b323ce5d6ebf598ae806c515da4a959bade6772dec8e6c4e3,b5610f4c83446bec4333105c25dafc476c5e4db39242f7d4e4e4999aa2529d23,10,87.86481475830078,False
20,1,8.984939575195312,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,3049e9d8f31bb4beef8e0f16391772a6333233b0ff947289e851eec51e05987c,30fccf92939179976c752db1f70d13b3e200ef88d1177fa3a9349aab455f48e0,114.11949157714844,True,STABLE_RANK_NORM,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,a32288f7faf19de0863c4f0686af649e92866ba57023ac81885ba10099d633d5,7faefd7c47301d65bbfe779d07d71bede6b22db65c9f095d57864b720bbbd01e,u001,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,34ee3247a417d3caebaeebd03b86c5d1e89e72ff558bfee33f7f8fcc550f7ce9,bdf27fc2b70d74f58b675068376557c688b84d31ab7b36dece28ed26d00169a6,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,True,34ee3247a417d3caebaeebd03b86c5d1e89e72ff558bfee33f7f8fcc550f7ce9,bdf27fc2b70d74f58b675068376557c688b84d31ab7b36dece28ed26d00169a6,10,73.46320343017578,False
1,2,0.0,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,819c6947db3390ed250bb32cab14238e11f50c82a2c4b3250b878a095939cc2d,8de1efac33540768392b6da2494ee06898efebef393739afc440d73178f2fb32,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,da7b279b781f875996e6869aa4eede79e5e1ac68101f409d334c53bad81992fc,7fc571713835be9e25295721fe04f0d0d4b7511343b83d3e25928f846e558174,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,3049e9d8f31bb4beef8e0f16391772a6333233b0ff947289e851eec51e05987c,30fccf92939179976c752db1f70d13b3e200ef88d1177fa3a9349aab455f48e0,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,1.5711135864257812,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,819c6947db3390ed250bb32cab14238e11f50c82a2c4b3250b878a095939cc2d,8de1efac33540768392b6da2494ee06898efebef393739afc440d73178f2fb32,5.488711357116699,True,STABLE_RANK_NORM,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,f9eb863f96cfac93b6d29a7ca94e33bfcc427dcf1c2c768e246be626f08e6529,b0f5ed9b9b6855fb86c205cbf0dc53771bdfd3250e58299203548f386be36b58,u003,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,85317617cc7c1b329a679f1b7a71788925073ea7203e6f3542e4ab7b45c01b47,59982c32e0c13f667da38b6fc572670cd6be1fcf605109995b66324575cc79b2,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,True,85317617cc7c1b329a679f1b7a71788925073ea7203e6f3542e4ab7b45c01b47,59982c32e0c13f667da38b6fc572670cd6be1fcf605109995b66324575cc79b2,10,3.222252607345581,False
5,3,16.14067268371582,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,da7b279b781f875996e6869aa4eede79e5e1ac68101f409d334c53bad81992fc,7fc571713835be9e25295721fe04f0d0d4b7511343b83d3e25928f846e558174,47.75857925415039,True,STABLE_RANK_NORM,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,c6cdc0eb6400179f257e6abe56d9a85700d9d2fd6fa26ba4cad265e6cedd11f3,b5ddaef7c1a9bcc4b3e6ec6b1f269a7b17df5c268f17f22519c6f40bd163b309,u003,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,918532f5ad79f280b0591620319181d8e96886411e39a8c0c24f40f1dd9ab24d,e992d8ebff1e90cb1f78f53298587479e5ab8f0913278559fffc97973a613a2e,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,True,918532f5ad79f280b0591620319181d8e96886411e39a8c0c24f40f1dd9ab24d,e992d8ebff1e90cb1f78f53298587479e5ab8f0913278559fffc97973a613a2e,10,25.078529357910156,False
20,3,39.48164367675781,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,3049e9d8f31bb4beef8e0f16391772a6333233b0ff947289e851eec51e05987c,30fccf92939179976c752db1f70d13b3e200ef88d1177fa3a9349aab455f48e0,61.16564178466797,True,STABLE_RANK_NORM,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,83a2d52d8f6917c2a453f73a4a6cea8ae7400873af97fcd5451fd24a29b24789,a4366b7adcd3312ca52c8783bba526d90a1253567db570eb8e4d54b0bcbdb288,u003,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,cacc26a03a66a507baf0fe53e06d8a9abd094122f5ca2130fd8569909decccb2,f51bc888dc4a4294babaf60c70432c0c7d7c5f0fa38c19f059b7fb9ceda681e4,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,True,cacc26a03a66a507baf0fe53e06d8a9abd094122f5ca2130fd8569909decccb2,f51bc888dc4a4294babaf60c70432c0c7d7c5f0fa38c19f059b7fb9ceda681e4,10,28.035554885864258,False
1,4,0.0,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,819c6947db3390ed250bb32cab14238e11f50c82a2c4b3250b878a095939cc2d,8de1efac33540768392b6da2494ee06898efebef393739afc440d73178f2fb32,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,da7b279b781f875996e6869aa4eede79e5e1ac68101f409d334c53bad81992fc,7fc571713835be9e25295721fe04f0d0d4b7511343b83d3e25928f846e558174,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,3049e9d8f31bb4beef8e0f16391772a6333233b0ff947289e851eec51e05987c,30fccf92939179976c752db1f70d13b3e200ef88d1177fa3a9349aab455f48e0,0.0,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,2.8883931636810303,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,819c6947db3390ed250bb32cab14238e11f50c82a2c4b3250b878a095939cc2d,8de1efac33540768392b6da2494ee06898efebef393739afc440d73178f2fb32,22.863948822021484,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,14.771148681640625,False
5,-1,20.032268524169922,6fad9e9a03b18a49b7f21f68f3abc0ce600f855f22f407a1fd66fcf7e9e694df,da7b279b781f875996e6869aa4eede79e5e1ac68101f409d334c53bad81992fc,7fc571713835be9e25295721fe04f0d0d4b7511343b83d3e25928f846e558174,199.63954162597656,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,124.3688735961914,False
20,-1,12.375597953796387,aef369d089553259b843a4dd02dc67dddc1d1e250b3efdc5559bddee02fa4623,3049e9d8f31bb4beef8e0f16391772a6333233b0ff947289e851eec51e05987c,30fccf92939179976c752db1f70d13b3e200ef88d1177fa3a9349aab455f48e0,161.96026611328125,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,105.00018310546875,False
1,-1,0.5538842678070068,109ee00353d90c2ad769214288f83cd37342aa4fc89bcab725621888485401ba,819c6947db3390ed250bb32cab14238e11f50c82a2c4b3250b878a095939cc2d,8de1efac33540768392b6da2494ee06898efebef393739afc440d73178f2fb32,0.7457097768783569,True,STABLE_RANK_NORM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.5067234635353088,False
