K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
1,3,1.0126887559890747,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,3.568920135498047,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,32378c615879e8313a207356e86dfa23cbebb2d50f3d7fab05c7a1b5ff113c1d,bdd13bd2a78d1016f3fdf38e276545b95557ef9772732bb4f8d8208671f15bf4,u003,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,49ede4a2073b7940f1442bfe363296784ba94c7d2aeadb3efb3258e127af5c08,b6850be028eb856472c3f34a14e10dca489989b9e24e2dc9115d1b31c6095e0b,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,49ede4a2073b7940f1442bfe363296784ba94c7d2aeadb3efb3258e127af5c08,b6850be028eb856472c3f34a14e10dca489989b9e24e2dc9115d1b31c6095e0b,10,1.9833317995071411,False
5,3,13.221449851989746,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,35.468509674072266,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,97a2ff4949e09cc774588ec99dbc1a427be63b8df29a95a685f49ce75deffb70,10072c7f4ce737c6a35029b4eae619a25f6932d39805bf5aecec76d9f2a8833d,u003,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,2203679e98c3b8d743f967ec5b5c04de27e9c557602d52e9bbe096e262c07d0a,5271a1114eb826cb472e8a5c47f6833d13a8fcc40d7d1855265438703987443a,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,2203679e98c3b8d743f967ec5b5c04de27e9c557602d52e9bbe096e262c07d0a,5271a1114eb826cb472e8a5c47f6833d13a8fcc40d7d1855265438703987443a,10,15.769001007080078,False
20,3,71.35679626464844,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,103.60086822509766,True,SPECTRAL_NORM_REG,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,860c8116315b9ef74ef848f6b2da543fcd2281b3e9defeebbc725c7a24f13e92,084c5c2dc25a464e52510cc79bc819f0331e4a312a03e0d570dc0bb28ecfef41,u003,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,d8a739196afa115886531e0813c683144683e3e5fe26c777a5b6a7feb37d6632,2fe4c68b1948d69c186da70ec443094024b105e2201c9a153f14a0585f1d3103,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,True,d8a739196afa115886531e0813c683144683e3e5fe26c777a5b6a7feb37d6632,2fe4c68b1948d69c186da70ec443094024b105e2201c9a153f14a0585f1d3103,10,71.89942169189453,False
1,4,0.0,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,0.0,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,4,0.0,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,0.0,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,4,0.0,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,0.0,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,-1,1.722212791442871,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,21.110889434814453,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,15.989967346191406,False
5,-1,20.584522247314453,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,200.2351531982422,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,149.0486297607422,False
20,-1,21.13675308227539,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,145.14430236816406,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,97.07537078857422,False
1,-1,0.3460580110549927,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,0.5253913402557373,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.39144977927207947,False
5,-1,1.0737311840057373,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,1.5263829231262207,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.8470768332481384,False
20,-1,2.023265838623047,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,5.475865364074707,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,3.952138662338257,False
1,-1,1.2177883386611938,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,14.927653312683105,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,11.30661392211914,False
5,-1,14.555456161499023,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,141.587646484375,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,105.39329528808594,False
20,-1,14.945940971374512,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,102.63252258300781,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,68.64265441894531,False
1,-1,1.2177883386611938,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,14.927653312683105,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,11.30661392211914,False
5,-1,14.555456161499023,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,141.587646484375,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,105.39329528808594,False
20,-1,14.945940971374512,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,102.63252258300781,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,68.64265441894531,False
1,-1,0.71607905626297,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,2.5236074924468994,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.4024274349212646,False
5,-1,9.348977088928223,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,25.08002471923828,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,11.15036678314209,False
20,-1,50.456871032714844,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,73.25688171386719,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,50.840572357177734,False
1,-1,0.71607905626297,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,0ec3a45e7143e8ad65f988795b82c3756e2df36fe8684e072e0eb01a3f792534,7d5b1c4319511f18adda16aa91c1661996f8e7f392b6c1627286c71b79c4ca41,2.5236074924468994,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,1.4024274349212646,False
5,-1,9.348977088928223,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,214310a2a36e0305798e8577cf5490a4bde4d292604e24af4e91f97a3151db42,bd70c21db41550f8b02745f5096e268ee8ee274797c1cd6a1cdbb32e1f7c7b99,25.08002471923828,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,11.15036678314209,False
20,-1,50.456871032714844,1c5de3a296008d155525bf2c257e0c3c8a64670e88e8ae5c55891a474d9a4e0f,adac0a0f676aa58f7c4c1abaac528142695da92c49fb11ba976cfd80d194cafb,df950e5eb82dd57effbd33a5b9b858a8674562c31de0b0047864ad3f23d4d916,73.25688171386719,True,SPECTRAL_NORM_REG,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,50.840572357177734,False
1,0,0.902403712272644,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b867763e5f73c47be1b5051ec5d4640667a9af8dfb02e01c664df57a333ce20c,8cf8da6ba184973f8bed42cc42d61c3dc2e97e096a6053b3a7fb8604748d3a64,12.46094036102295,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,efd3ccaffc9025bfa7618cadb962dd5366d7ee1b163b942de784adffbbd2c503,d496105e7fcdc0bd6e6b07181b1cc5d16c1ba5f814841bc627783d8619a434d4,u000,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,cbda616a7706d51a4972d7f6074f9358eeda38b57259aac63f88dd9c203e696f,cc5f04244948e694a28ae76da04f8243abca3b70cea27a707b38500f82319c18,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,cbda616a7706d51a4972d7f6074f9358eeda38b57259aac63f88dd9c203e696f,cc5f04244948e694a28ae76da04f8243abca3b70cea27a707b38500f82319c18,10,9.755563735961914,False
5,0,13.276052474975586,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b7d8bd97df43e9ce227011ea48568f2a226b635f6e3a6d658ffaa05d01ee5d4a,57b0ca23a9b94ff553eeb55ecf2dc65d12152b83db411cfd2e6884bddf017383,125.30607604980469,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,3909767218da2805e38932e388dd5ea181030738c5d4ffcc82e25ecb045324e5,133eb212e2ce826f4ba67c02f5f29fd540d9e9dfbe2ad67e7552d877507c154e,u000,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,d07171f5a12de4b10f2fd02cd5f43e3a32f26bffdda292226b62383f87f95dad,4040a5411d437857ebc29eb40d1980f697f127d9fc5d54439f8d68a1b03d617b,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,d07171f5a12de4b10f2fd02cd5f43e3a32f26bffdda292226b62383f87f95dad,4040a5411d437857ebc29eb40d1980f697f127d9fc5d54439f8d68a1b03d617b,10,96.0760269165039,False
20,0,10.070446968078613,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,22181e5fb79b19d966e3d7b0071fef68527db9ae0bef507957b3cdf50a9086c9,4c4ec68f74a896ca9dc4a28dd600dc3c312aff2c31a63bc333a6ae9f62bd05e5,80.29779052734375,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,0efa5f02d2bd312bc473fa30fd42ee391edfa6a98e3a321c2f1449cd31d34c10,a7c1100fa2ea887af5fd83fb37258f7c702ba561e7cea247adf209527375379c,u000,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,14742b777705c2d11be117c491917b1e0b9c8bcee1da9e6a113da2eed9fec8c6,4bcdb56631687530c767630ac906c5a902016a9ffee656fd1e295bae2d9ddb70,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,14742b777705c2d11be117c491917b1e0b9c8bcee1da9e6a113da2eed9fec8c6,4bcdb56631687530c767630ac906c5a902016a9ffee656fd1e295bae2d9ddb70,10,52.87111282348633,False
1,1,1.2275851964950562,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b867763e5f73c47be1b5051ec5d4640667a9af8dfb02e01c664df57a333ce20c,8cf8da6ba184973f8bed42cc42d61c3dc2e97e096a6053b3a7fb8604748d3a64,12.421445846557617,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b0c719f357b07b824cfa35dd7ec45d2a081f5c0db68a66e898689a1882b0d4c5,17557baf0bda26c93ea19fb9662a23bdedcda1ed10642114842ed1d3f426f219,u001,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,6137e240c5d6aa1d1769ab3677d5c7cefa301406774cda0ce0ca28fa24d7a792,9f09acf79a00f963939130b8933594f3eda43edca5a9dbbfff663ca71904fca4,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,6137e240c5d6aa1d1769ab3677d5c7cefa301406774cda0ce0ca28fa24d7a792,9f09acf79a00f963939130b8933594f3eda43edca5a9dbbfff663ca71904fca4,10,9.676520347595215,False
5,1,12.296659469604492,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b7d8bd97df43e9ce227011ea48568f2a226b635f6e3a6d658ffaa05d01ee5d4a,57b0ca23a9b94ff553eeb55ecf2dc65d12152b83db411cfd2e6884bddf017383,124.74390411376953,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,684cc9f117d81185a02f2741f5c0b010f3e586c61ec09dc7a4f50e03b1a157c4,0e232e891d04672a058e284cb5bcaf08d87699c3f6ef63e4503fd8e08d5c4dd0,u001,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,e4c8500fc1d9a15aa23b71799b1badb34bfb9202d6c56ac57affdead53bf0ec2,5832f037e0a4bb5f70d7aca96727b04590ef2f11b704200192309ac9b0e64c97,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,e4c8500fc1d9a15aa23b71799b1badb34bfb9202d6c56ac57affdead53bf0ec2,5832f037e0a4bb5f70d7aca96727b04590ef2f11b704200192309ac9b0e64c97,10,95.5684814453125,False
20,1,10.598517417907715,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,22181e5fb79b19d966e3d7b0071fef68527db9ae0bef507957b3cdf50a9086c9,4c4ec68f74a896ca9dc4a28dd600dc3c312aff2c31a63bc333a6ae9f62bd05e5,79.77918243408203,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,9c64aa22e3ee802704a122a568a480e8326234e14eed81ec9f13226b95571522,122c1ced372d36c3b5b9c47e11e3a4e680ea906c3dcd2a586f7e2b1428d4897f,u001,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,c0f5674d485f4f00a264659811a2e55d0b9dcdb450c7a6c33e20a44927b0e561,2208928dcec8833de195bc420cd88eac320c8e46240c3dee03210f1ac5aa8fde,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,c0f5674d485f4f00a264659811a2e55d0b9dcdb450c7a6c33e20a44927b0e561,2208928dcec8833de195bc420cd88eac320c8e46240c3dee03210f1ac5aa8fde,10,52.114253997802734,False
1,2,0.0,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b867763e5f73c47be1b5051ec5d4640667a9af8dfb02e01c664df57a333ce20c,8cf8da6ba184973f8bed42cc42d61c3dc2e97e096a6053b3a7fb8604748d3a64,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
5,2,0.0,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b7d8bd97df43e9ce227011ea48568f2a226b635f6e3a6d658ffaa05d01ee5d4a,57b0ca23a9b94ff553eeb55ecf2dc65d12152b83db411cfd2e6884bddf017383,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
20,2,0.0,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,22181e5fb79b19d966e3d7b0071fef68527db9ae0bef507957b3cdf50a9086c9,4c4ec68f74a896ca9dc4a28dd600dc3c312aff2c31a63bc333a6ae9f62bd05e5,0.0,True,SPECTRAL_REG_2024,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,0.0,False
1,3,0.8722377419471741,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b867763e5f73c47be1b5051ec5d4640667a9af8dfb02e01c664df57a333ce20c,8cf8da6ba184973f8bed42cc42d61c3dc2e97e096a6053b3a7fb8604748d3a64,2.4768831729888916,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,01a3a858321abf650896df3f3335ceb4b3cddda0ccb24316081f5a3e440f5243,3db36814c7c93186f6f9c77e1a7c5fbba13b298d887481ae30bb68cf4862cf47,u003,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,8fef344e061ddfa21301c69da0192a1ebd6054f2f22266030acd591a5e656ed0,5b4df12fc3e569fe5d34d84d0d86538ae6fd182212fc55c635a4831735086296,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,8fef344e061ddfa21301c69da0192a1ebd6054f2f22266030acd591a5e656ed0,5b4df12fc3e569fe5d34d84d0d86538ae6fd182212fc55c635a4831735086296,10,1.398450493812561,False
5,3,10.234784126281738,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,b7d8bd97df43e9ce227011ea48568f2a226b635f6e3a6d658ffaa05d01ee5d4a,57b0ca23a9b94ff553eeb55ecf2dc65d12152b83db411cfd2e6884bddf017383,25.184249877929688,True,SPECTRAL_REG_2024,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,ce553874168af0fc30f8a4e305b596fb2bee8743e45976c0122867efd463b536,2551cdd2d714c310445c35ac665161fbad915da0693adee2534ba1cce69bcdff,u003,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,991ef5b1eaab1c79bf83fe1594c11954f15d335375c1909b1d720abb15f5e0b5,7b6980d7116cb3d6d7e6ce084c939eb272494484f70c92ca8841ec02cfaccdb7,8c577c9e2a47970772077dad0699b38c9354dd91bcfe3ff66b10e93cf1d04ff3,True,991ef5b1eaab1c79bf83fe1594c11954f15d335375c1909b1d720abb15f5e0b5,7b6980d7116cb3d6d7e6ce084c939eb272494484f70c92ca8841ec02cfaccdb7,10,11.12106704711914,False
