K,basis_index,clean_task_bank_response_norm,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_optimizer_hash,plus_parameter_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,source_bank_response_norm,target_only_learner_update
20,-1,33.88230514526367,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,236.85276794433594,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,188.78138732910156,False
1,-1,0.704952597618103,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,10.310362815856934,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,7.364001274108887,False
5,-1,5.4320902824401855,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,92.62861633300781,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,68.71998596191406,False
20,-1,9.954974174499512,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,64.02974700927734,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,50.09705352783203,False
1,-1,0.704952597618103,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,10.310362815856934,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,7.364001274108887,False
5,-1,5.4320902824401855,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,92.62861633300781,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,68.71998596191406,False
20,-1,9.954974174499512,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,64.02974700927734,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,50.09705352783203,False
1,-1,0.791198194026947,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,1.9150015115737915,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.824471652507782,False
5,-1,9.518394470214844,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,21.46137809753418,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,10.364747047424316,False
20,-1,51.22601318359375,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,86.16532135009766,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,66.89783477783203,False
1,-1,0.791198194026947,dec4f5e83676d341ca39a28532199557700c09c1cbd8d19cc6d32d4a1d3fd4d3,1.9150015115737915,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.824471652507782,False
5,-1,9.518394470214844,f90b809264125fd5bd417c7f1a132b528bc677020a50ff3cf924d5dbbfe672db,21.46137809753418,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,10.364747047424316,False
20,-1,51.22601318359375,91e76691a0cc57cd98aba8806745f2bbdb8682a93e64c2eb996a640ea72857a4,86.16532135009766,True,VREX,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,66.89783477783203,False
1,0,0.8305689096450806,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,17.62835693359375,True,CORAL,c5dbcc17769e1bec4168c2df27bfab88a14b81a06eabb7ce95586261578d0fc7,630c6acc441631c88f3405ec70e62c1e1c3b829f913ab4a3248215f163b3542d,u000,e1dbc753ac670834499b54733b40d34fcfcbff45a0da762e9c431c46c7a08938,bf0d846d43cae3ffc40b2ebcc525a608a97687f84743f1aa54722483253acb8d,True,e1dbc753ac670834499b54733b40d34fcfcbff45a0da762e9c431c46c7a08938,bf0d846d43cae3ffc40b2ebcc525a608a97687f84743f1aa54722483253acb8d,11,12.269912719726562,False
5,0,8.35427188873291,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,155.8252410888672,True,CORAL,f0b97f7760723f5d8cfea24bc59fea7dfc33f18a2dac404ba5bcbf1ee06076b4,20315a96a9cd26cb6710dee0cee9d81a132724479c89098b242d61d024ea1059,u000,3db4fcd0a55fb571e98c1113eddc485591787bc3cd33c4984df192aded084e63,2876a9bd382b47ab868e0868d02e2defc78d22fbe54fb0ad58b3a3bc9c1aaf8b,True,3db4fcd0a55fb571e98c1113eddc485591787bc3cd33c4984df192aded084e63,2876a9bd382b47ab868e0868d02e2defc78d22fbe54fb0ad58b3a3bc9c1aaf8b,11,109.46015167236328,False
20,0,10.404258728027344,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,126.83177947998047,True,CORAL,e61bd19bbce918b3b7f9c5c51419b8e1478db6144ebe52be294df5fea85c5296,1a92c5ecd8b953b9dd846e93a85bbd8a46404ae3919e429f7112f0e7fb5e92b6,u000,5c4a7607d7574478326192b23f4eb0135b498d98138da59d8dcf7afacd3201be,3ec9cca9da5449b49ae34e8f8f99e3a1aad25274f5b8cdc953caa339171c7a8d,True,5c4a7607d7574478326192b23f4eb0135b498d98138da59d8dcf7afacd3201be,3ec9cca9da5449b49ae34e8f8f99e3a1aad25274f5b8cdc953caa339171c7a8d,11,91.95194244384766,False
1,1,0.8164886236190796,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,17.160690307617188,True,CORAL,a9a6365a79ebf64223d1b74f80769b710fab827b99d6b513ba1d0ff9114cec7b,5e42652f19d7f9f65a4037377fae86dd1c5ca41046af36b3e9965ffb6267f504,u001,213302044f9d7418d2948434f96bee0b3799b9a31948b8694589f75f66715ef2,f61610b3ac331f35c7466f0a32ccd8deefa2d82f74c4da376c5569fa91980661,True,213302044f9d7418d2948434f96bee0b3799b9a31948b8694589f75f66715ef2,f61610b3ac331f35c7466f0a32ccd8deefa2d82f74c4da376c5569fa91980661,11,12.089524269104004,False
5,1,7.5712809562683105,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,154.27467346191406,True,CORAL,26d5fae0efb64c0d1a62c1e737a06a5797d7a687c89e35ad977754f39365cef3,9c0e6ad5d9851bd1b065b551e93fdd5796c937b457baf761a08957314686085f,u001,c14e3fdbdcc46f2692bf95c6535b1674cb6becf7a846afd95742246d7f4aa98b,791144b2b9536da0e8151f564322d9dc1dd4dc49d2398549d2acdf2f166a79a9,True,c14e3fdbdcc46f2692bf95c6535b1674cb6becf7a846afd95742246d7f4aa98b,791144b2b9536da0e8151f564322d9dc1dd4dc49d2398549d2acdf2f166a79a9,11,109.26705169677734,False
20,1,15.102291107177734,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,124.63105773925781,True,CORAL,0adabfae6d06d32119e99fd57dd1686e8b5302cc0f583db18c3b1c543bea9cc7,10c877be21e5b78e60b81109d7f6aa058c6c89acc7c06e27bfd8dffd53f7d7e8,u001,b8f62e618d6eac3f2c753fe25c733a4a705810cf72e3f56ebb10b66ac5865623,8620519a716d308234ffcf89a98fc1aaf53c0717b96761f45a448e1ac0f036a7,True,b8f62e618d6eac3f2c753fe25c733a4a705810cf72e3f56ebb10b66ac5865623,8620519a716d308234ffcf89a98fc1aaf53c0717b96761f45a448e1ac0f036a7,11,92.58795166015625,False
1,2,0.0,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
5,2,0.0,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
20,2,0.0,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
1,3,1.3424310684204102,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,5.612207889556885,True,CORAL,c88ed1007b14ca3e698699f3fedf51f9cbe8b15b2cddf6fa9d0bd0fb38cd168a,b43e9328e603ef4d54fcb6bda7d1bcdda1423c02f7991a859e89cb17b97385a5,u003,aa945bd6307607f31f97b1d1b308da5b47b7fb494b913c274d9120075bdb7530,0c12f2d871d7eeaaa07c185f4a160bf68b13be7eaad2e99bc3f80a12bab0352b,True,aa945bd6307607f31f97b1d1b308da5b47b7fb494b913c274d9120075bdb7530,0c12f2d871d7eeaaa07c185f4a160bf68b13be7eaad2e99bc3f80a12bab0352b,11,2.835820198059082,False
5,3,15.952162742614746,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,51.77397155761719,True,CORAL,f2d4bceac3c2f8a57fb40addaa89ccc9bed30085705c6d8ff770ebf7268d5f17,848336b5eed197195aaaf412ec23dc981d21b9a37aab5f256bcd6e451f1fd149,u003,56f25fd23976435ff73387bd8119f234a207a17046e6a06a3fa4277810c0951a,54aa023c1c436bb2e083d9f480f5d046317be5e63e447672d863e846a8f814e0,True,56f25fd23976435ff73387bd8119f234a207a17046e6a06a3fa4277810c0951a,54aa023c1c436bb2e083d9f480f5d046317be5e63e447672d863e846a8f814e0,11,24.386001586914062,False
20,3,79.49347686767578,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,128.25534057617188,True,CORAL,a694d433aabe5ecdf3eedb785f80ac628463ca9f228b3e53c39f380c6e6fa52a,28923df3aaad532150522d4b24c1ad4bf8c51f874a527d1cbb374ca4fcb94f94,u003,529f70c00dda58f3bc6de8a53cf3172836fa38e91728b96329845d72851eaa7f,c52509cea36a487e40ee7d4ae66ea362aed4dead0fcfc50aa2397d59654b64d7,True,529f70c00dda58f3bc6de8a53cf3172836fa38e91728b96329845d72851eaa7f,c52509cea36a487e40ee7d4ae66ea362aed4dead0fcfc50aa2397d59654b64d7,11,98.89605712890625,False
1,4,0.0,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
5,4,0.0,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
20,4,0.0,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.0,False
1,-1,1.16133451461792,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,24.59685516357422,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,17.223026275634766,False
5,-1,11.17431354522705,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,219.25502014160156,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,154.65370178222656,False
20,-1,17.807695388793945,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,177.65394592285156,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,130.39869689941406,False
1,-1,0.08832265436649323,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,0.49297553300857544,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,0.2733856737613678,False
5,-1,1.5009490251541138,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,3.069363832473755,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,1.74576735496521,False
20,-1,4.383364200592041,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,7.633796691894531,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,4.885360240936279,False
1,-1,0.821187436580658,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,17.39260482788086,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,12.178518295288086,False
5,-1,7.901432991027832,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,155.03671264648438,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,109.35667419433594,False
20,-1,12.591941833496094,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,125.62031555175781,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,92.20580291748047,False
1,-1,0.821187436580658,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,17.39260482788086,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,12.178518295288086,False
5,-1,7.901432991027832,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,155.03671264648438,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,109.35667419433594,False
20,-1,12.591941833496094,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,125.62031555175781,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,92.20580291748047,False
1,-1,0.9492420554161072,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,3.968430280685425,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,2.005227565765381,False
5,-1,11.279881477355957,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,36.60972213745117,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,17.243505477905273,False
20,-1,56.21037292480469,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,90.69022369384766,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,69.93006896972656,False
1,-1,0.9492420554161072,7bf209aee4078627b58677c68b75db6b8cfd1ffd66e5fb20c23c350e04f2b45d,3.968430280685425,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,2.005227565765381,False
5,-1,11.279881477355957,300104b2e8b739749a13331682c882c17a93f3aae940795c9380a1b56f1a8796,36.60972213745117,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,17.243505477905273,False
20,-1,56.21037292480469,5fc9d8b0d46781a72f7b8d2dea9472ebfe49955cd4a4f508ee25a7b2a0d13e69,90.69022369384766,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,69.93006896972656,False
1,0,1.5164623260498047,0de2fded83bcaabeff026cf283bcfcc0c8237f872136d8ba9719fa131ffb3ba2,21.26199722290039,True,ERM,54703dcc008af56c52d85c9347b9c9dfee7050114bd6dc81c4c1913968d8e315,e6ca48b868d3a4a37ab093a969df8c75c44ac48a9f792e01e5a278eacbd7fd0e,u000,fe81cdfc84a2f25c19b11eeca280506d9fa8c6d4aa636b52b8b49d273b84b116,24b8087d74b293c59176d2b7b9f56ef30d6ba778bf363dc9e49b554b05a736d3,True,fe81cdfc84a2f25c19b11eeca280506d9fa8c6d4aa636b52b8b49d273b84b116,24b8087d74b293c59176d2b7b9f56ef30d6ba778bf363dc9e49b554b05a736d3,12,14.965797424316406,False
5,0,8.134818077087402,7b851a706b3f8205f6b9349c15f6201e0d0c669cdc9791d8813a3481e180101d,171.3791961669922,True,ERM,d10451478e4c2068641f86f2def981e58ff847ecaddbe19173b211ca596ea175,9213da2fef5db44915170e99abba0386ea539626cb2681e1a2165bb8dba55380,u000,6d04fdecb48e249d27338f41e090bc6b360aa79e908c43b82edfc92da10e69d6,1462a9777fbf2737cf2e3dff0a597e0f8d0485b78c5e283f90f1c92a003e153a,True,6d04fdecb48e249d27338f41e090bc6b360aa79e908c43b82edfc92da10e69d6,1462a9777fbf2737cf2e3dff0a597e0f8d0485b78c5e283f90f1c92a003e153a,12,123.18453216552734,False
20,0,18.25908088684082,2dfb421defb5e6367d918b9d7f4476ece9a049fc94ae1b0b6ed7e1ee3f237210,144.87367248535156,True,ERM,f4bd8d312e3aea9e18760f6ff10beb02018954d6d9a228689d65cda0c2691ec9,b4f059f911aa92cc385359b84cbaf600b1cf7089c02b1fabfbc640bf74b65778,u000,3dbcc2e9fb13824a7b9420677658b6b3d12d5b92f405f4009078e6106d6c7fa6,8c965b60ce38a50b7fd6e13e8272325f76d05503b0b1f4e4c16c2ee06ee80c3d,True,3dbcc2e9fb13824a7b9420677658b6b3d12d5b92f405f4009078e6106d6c7fa6,8c965b60ce38a50b7fd6e13e8272325f76d05503b0b1f4e4c16c2ee06ee80c3d,12,104.94661712646484,False
1,1,1.2754055261611938,0de2fded83bcaabeff026cf283bcfcc0c8237f872136d8ba9719fa131ffb3ba2,21.644603729248047,True,ERM,a95099ef3a583d1cec835291baf12d83ce87345467435b99fb38d492758ddc41,acc4ea4899196a30f8f662e5d17a8359bef5215dc507ab09475646a5d799bfcf,u001,a5b218a9448990d6fc46c194cc30ed9a1f4d8e82537260516e519ffe8dc917ec,bd6743052e3ade37bdeeb661695dc282dd42875773c501a5a91b1ae1e18f0158,True,a5b218a9448990d6fc46c194cc30ed9a1f4d8e82537260516e519ffe8dc917ec,bd6743052e3ade37bdeeb661695dc282dd42875773c501a5a91b1ae1e18f0158,12,15.233912467956543,False
5,1,7.479624271392822,7b851a706b3f8205f6b9349c15f6201e0d0c669cdc9791d8813a3481e180101d,172.20437622070312,True,ERM,14a4352be2aa7e723c2b022214fe8a7db142ca7cfdc87e80bc623d36b200815e,871db9e6011f75e64b180ebc8d1a3dde3378e0cc920b24ca37ab2a31c021c9cc,u001,df3b3444d767caa2af16ec68973d7a0b2e3065fd01ef403da30b4085385cee9c,2257862125d622e35d00acadbd651e2147d25d0e899c2653022afa1d23ad85ea,True,df3b3444d767caa2af16ec68973d7a0b2e3065fd01ef403da30b4085385cee9c,2257862125d622e35d00acadbd651e2147d25d0e899c2653022afa1d23ad85ea,12,123.71558380126953,False
20,1,18.876300811767578,2dfb421defb5e6367d918b9d7f4476ece9a049fc94ae1b0b6ed7e1ee3f237210,144.18064880371094,True,ERM,72c937782c8b415a02c4a20d7e44031e2068b563b022e00ab8dff30524a18c84,2309f6ce05ac1e97efe9fe685981b3759146f12dcbabd328f9725c1b262a6bf4,u001,68a591d8462a30bcd3ba7a88dd6922f2167ec713db2cc62fd5739974c6f4bcc1,853aa07c6d7d6426ad3ce71952d28fb9e4c35457606c542814b83eeaece00e4a,True,68a591d8462a30bcd3ba7a88dd6922f2167ec713db2cc62fd5739974c6f4bcc1,853aa07c6d7d6426ad3ce71952d28fb9e4c35457606c542814b83eeaece00e4a,12,105.615478515625,False
1,2,0.0,0de2fded83bcaabeff026cf283bcfcc0c8237f872136d8ba9719fa131ffb3ba2,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,2,0.0,7b851a706b3f8205f6b9349c15f6201e0d0c669cdc9791d8813a3481e180101d,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,2,0.0,2dfb421defb5e6367d918b9d7f4476ece9a049fc94ae1b0b6ed7e1ee3f237210,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,3,2.2740702629089355,0de2fded83bcaabeff026cf283bcfcc0c8237f872136d8ba9719fa131ffb3ba2,7.400051593780518,True,ERM,17e37b07a0a614430bb0ffb024a5cd78036122d7df8e269efbc64032010a915a,762ddbbc30e0e462a1fde142a7190d9fa249ded5d4eda186e62fe0f3db3661c9,u003,c858a5e98d32b786640067fbf5bfa5ba129b61046616540afa44755790e8a1b6,2342bedbc28834078994201176e5f53970dae6a3686f9d64407d0b7fbc3ef67e,True,c858a5e98d32b786640067fbf5bfa5ba129b61046616540afa44755790e8a1b6,2342bedbc28834078994201176e5f53970dae6a3686f9d64407d0b7fbc3ef67e,12,3.7686471939086914,False
5,3,16.94861602783203,7b851a706b3f8205f6b9349c15f6201e0d0c669cdc9791d8813a3481e180101d,57.7922477722168,True,ERM,b33aacecd55ce2cad0aaa0e69eb69f20724d9aa4d533d096b3fcbec5a16877ca,08f86296f3f530c53bfdd6d8cdf2e1c23ff7e5e6cf80a67451342e659d4b47c1,u003,f26bab7ed34ffea889cb6678725cdfa858111f58ec00800b9394e0d87f0dc73d,85a06b56b47aecb1c40da550000bac03016922d472f8d0863b0eb92fef09ef96,True,f26bab7ed34ffea889cb6678725cdfa858111f58ec00800b9394e0d87f0dc73d,85a06b56b47aecb1c40da550000bac03016922d472f8d0863b0eb92fef09ef96,12,24.007112503051758,False
20,3,70.74108123779297,2dfb421defb5e6367d918b9d7f4476ece9a049fc94ae1b0b6ed7e1ee3f237210,127.57211303710938,True,ERM,30a0a0e1566ce6f0eeb045c74327055ae75d2bda03fad3ec84b7badd3b61c5dc,a286b73cae62f48986d06e3f510791410321522ef993a00142a22a0fee1ff1a6,u003,69888620c2bb54979e9a1318e4c74ea297ca5770ab2ea8c9c84304df097d6118,a3555471357c346075cac4aefc3a15468030cbbb81ba4f94e1633082a125d0d8,True,69888620c2bb54979e9a1318e4c74ea297ca5770ab2ea8c9c84304df097d6118,a3555471357c346075cac4aefc3a15468030cbbb81ba4f94e1633082a125d0d8,12,79.3870849609375,False
1,4,0.0,0de2fded83bcaabeff026cf283bcfcc0c8237f872136d8ba9719fa131ffb3ba2,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
5,4,0.0,7b851a706b3f8205f6b9349c15f6201e0d0c669cdc9791d8813a3481e180101d,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
20,4,0.0,2dfb421defb5e6367d918b9d7f4476ece9a049fc94ae1b0b6ed7e1ee3f237210,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,0.0,False
1,-1,1.9683221578598022,0de2fded83bcaabeff026cf283bcfcc0c8237f872136d8ba9719fa131ffb3ba2,30.335481643676758,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,21.352170944213867,False
5,-1,10.968314170837402,7b851a706b3f8205f6b9349c15f6201e0d0c669cdc9791d8813a3481e180101d,242.9298858642578,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,174.57606506347656,False
20,-1,26.16503143310547,2dfb421defb5e6367d918b9d7f4476ece9a049fc94ae1b0b6ed7e1ee3f237210,204.2924041748047,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,12,148.8387451171875,False
