checkpoint,condition_number_eps1e12,cumulative_explained_spectral_mass,effective_rank,frobenius_norm,linear_index,method,module,nuclear_norm,numerical_rank_1e2,numerical_rank_1e3,numerical_rank_1e4,seed,singular_values,spectral_norm,stable_rank,top1_spectral_mass,top5_spectral_mass,variant
100,117.64551568065089,"[0.025570158214328044, 0.051119142850266135, 0.07666403929918833, 0.1021588634464886, 0.12757970024527723, 0.152976375849589, 0.1783454232629025, 0.20370282147809768, 0.22905498256490336, 0.2543924907872728, 0.2797036089843952, 0.3050046565318857, 0.33029172198309914, 0.35555259037688647, 0.380767903633234, 0.4058347224008122, 0.4308445937050728, 0.45559953899212235, 0.4802987974481934, 0.504311639778037, 0.5274871003168897, 0.5498425073464438, 0.5715538463884767, 0.5928965766495565, 0.6139081239827686, 0.6342800526253659, 0.6537949625014009, 0.6727320727576562, 0.6915996948321124, 0.7095698272319086, 0.7264336811608131, 0.7429272838894209, 0.759039080180503, 0.7745781125918147, 0.7895034174036815, 0.8037607860993393, 0.8178462229920426, 0.8312534944494839, 0.8439089895921258, 0.8562617651061886, 0.8677045867974208, 0.8788098833633101, 0.8897636738950258, 0.8999722534664524, 0.9098832189196714, 0.9190299169997372, 0.9279808618799048, 0.9366451927775401, 0.9447384305946749, 0.9524069038383179, 0.9594262480819847, 0.9660405328339724, 0.9721391294195469, 0.9768570565020336, 0.9814438755509894, 0.9855528220458234, 0.989014427955749, 0.9920057582142356, 0.9943353076102966, 0.9962269866833889, 0.9979974368633949, 0.9992055090614457, 0.9997826508042708, 0.9999999999999999]",53.377549929411465,6.964261760540026,1,SPECTRAL_NORM_REG,encoder.2,48.88278539634689,63,64,64,12,"[1.2499405565416344, 1.2489055330531256, 1.248705691084567, 1.2462580175100815, 1.2426413098307425, 1.2414602433462114, 1.2401097004147525, 1.2395402551630947, 1.2392842497399394, 1.2385679769122597, 1.2372779589715077, 1.2367856775667456, 1.2361021937550447, 1.2348216086188688, 1.2325947466116967, 1.225335922384646, 1.2225521717564238, 1.2100906779651524, 1.207368550557029, 1.173814618366056, 1.1328810639822458, 1.0927945642736754, 1.0613107270590227, 1.0432921031244846, 1.027102959134589, 0.9958366159457747, 0.9539431514992703, 0.925698696683489, 0.9223019208050176, 0.878430125643182, 0.8243521525619769, 0.806253242595138, 0.7875894804466269, 0.7595911866290268, 0.7295904720935457, 0.6969398942664371, 0.6885353888397989, 0.6553847734046709, 0.6186358531422735, 0.6038380745031765, 0.5593569970611657, 0.5428578287931567, 0.5354517918383926, 0.499023804391577, 0.48447559732031503, 0.4471160793330386, 0.4375471176717632, 0.42353662787204366, 0.3956200073765983, 0.37485633188663187, 0.3431250982862449, 0.32332466208174027, 0.29811638811153235, 0.2306254170888092, 0.22421649122198664, 0.2008567497120426, 0.16921293882162214, 0.1462245550752003, 0.11387486319783945, 0.09247054216873324, 0.08654453620415399, 0.05905393400060873, 0.028212295957790498, 0.010624634090895584]",1.2499405565416344,31.043555264217,0.025570158214328044,0.1275797002452772,SPECTRAL_NORM_REG[lambda=1]
100,1.0,[1.0],1.0,0.7880825640199979,2,SPECTRAL_NORM_REG,head,0.7880825640199979,1,1,1,12,[0.7880825640199979],0.7880825640199979,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
200,1.1317871939381128,"[0.016403432519175226, 0.032802353926023216, 0.04915576130722924, 0.06546648719011823, 0.08172708588925706, 0.09796427784535378, 0.11415109761227121, 0.130329879980488, 0.14644676501734205, 0.16254050058834896, 0.17861317590228776, 0.1946404556464356, 0.21065424926422463, 0.22662638110536834, 0.2425862449851264, 0.2585371081419573, 0.2744348339259562, 0.29032541873412965, 0.30619594411955053, 0.32205120653752817, 0.33788814992984956, 0.35368877686492345, 0.3694776805668684, 0.38524061144471, 0.4009946499710114, 0.41670668430928237, 0.43238600359542534, 0.4480452218563824, 0.4636937244237989, 0.4793131965367782, 0.49491510047489434, 0.510508489524306, 0.5260839401564384, 0.5416318672245759, 0.5571526785640657, 0.5726572431609402, 0.5881449338203739, 0.6036059534660627, 0.619049098586651, 0.6344839152839962, 0.6499170179466581, 0.6653309896773673, 0.6807238375103288, 0.6960913055932855, 0.7114557654436725, 0.7267983347677007, 0.7421222604281851, 0.7574378095301658, 0.7727458438392242, 0.788040766399276, 0.8033341708201668, 0.8186129686899437, 0.8338736718537687, 0.849120260321143, 0.8643558600758193, 0.8795741094738597, 0.8947896101066757, 0.9099844028221925, 0.9251747139085913, 0.9403425466643924, 0.9554916940791834, 0.9706229191109991, 0.9855066106004451, 1.0000000000000004]",63.979322421577535,6.866882768070834,0,SPECTRAL_NORM_REG,encoder.0,54.91731810306351,64,64,64,12,"[0.9008325216376822, 0.9005847834470088, 0.898085275222678, 0.8957413218024861, 0.8929884713068678, 0.8917030357534673, 0.8889367302167615, 0.8884953378355972, 0.8850961023994184, 0.8838247958195738, 0.882668222982834, 0.8801752200361528, 0.8794345981449292, 0.877146645104159, 0.8764729215662673, 0.8759786260021167, 0.8730604639951415, 0.8726683007541702, 0.8715666910539037, 0.870728489815625, 0.869722458056324, 0.8677280556212853, 0.8670842470983484, 0.8656578892550295, 0.8651695451568135, 0.8628627878010813, 0.8610661648766136, 0.8599622704822807, 0.8593737933314183, 0.8577795186304112, 0.8568147215829661, 0.856347106731367, 0.855361976963376, 0.8538504566441344, 0.8523613335483984, 0.8514691060160537, 0.8505424346259624, 0.8490777340800031, 0.8480961130991188, 0.8476387384305794, 0.847544608242641, 0.8464939887669815, 0.8453339209547996, 0.8439401331504064, 0.8437749290854504, 0.8425727600859624, 0.8415489000845153, 0.8410888819565622, 0.8406761896831674, 0.8399561275920869, 0.8398727554608574, 0.8390706028469482, 0.8380768901242027, 0.8373017488492904, 0.8366982782185172, 0.8357454431639378, 0.8355944883497187, 0.8344572650681481, 0.8342111460162565, 0.832976696384396, 0.8319505475682821, 0.8309662983612567, 0.8173724200737663, 0.795938076046954]",0.9008325216376822,58.10736115163415,0.016403432519175226,0.08172708588925706,SPECTRAL_NORM_REG[lambda=1]
200,77.15642159703677,"[0.023047000821215993, 0.04608922110556142, 0.0691072298248569, 0.09207623414745648, 0.11504359036551585, 0.13799784774349158, 0.16093062101324046, 0.18384946516405593, 0.20673889720986405, 0.22961171956024956, 0.2524799632232184, 0.2753430914385328, 0.29815815257539735, 0.3209709421437478, 0.3437701118463923, 0.36655934505374554, 0.3893441913607161, 0.41211834505346495, 0.43488685560919993, 0.45763975690981495, 0.48038630243624175, 0.503104337752042, 0.5258208936431816, 0.548507031848768, 0.571150756179241, 0.5936385252925769, 0.6154161303804632, 0.636434962331489, 0.6573463136030118, 0.6772622125704607, 0.6960815625391598, 0.7143984749634242, 0.7322752546853929, 0.7495050656260572, 0.7663423496773422, 0.7822258851180409, 0.7979808762577041, 0.8129372125204617, 0.8269076420468467, 0.8405666220746499, 0.8531596786549075, 0.8655432053972161, 0.877615526657822, 0.889005409739515, 0.8998796733885847, 0.9100432302825011, 0.9198961303683909, 0.9295158483481291, 0.938514675152594, 0.9471030146248591, 0.9548620383164875, 0.9622989516657864, 0.9691288238113714, 0.9743646044106876, 0.9794919293453035, 0.9839239486971254, 0.9877832845098861, 0.9910086447372293, 0.9936368261252853, 0.9957860855591489, 0.9977423277700351, 0.999061148995677, 0.9997012951048772, 1.0000000000000002]",54.85916854511385,6.099842483867878,1,SPECTRAL_NORM_REG,encoder.2,43.758493356794936,64,64,64,12,"[1.0085020323292275, 1.008292843238335, 1.0072333816299388, 1.0050890230626681, 1.0050169044910937, 1.0044437189843123, 1.0035036067771905, 1.0028940895188776, 1.0016070601173037, 1.0008802448704948, 1.0006798884075903, 1.000456044125386, 0.9983527011923568, 0.9982533007766236, 0.9976573159736098, 0.9972225099104186, 0.9970305457591643, 0.9965626530707776, 0.9963157178972437, 0.9956326804107731, 0.9953545613081802, 0.9941069974458768, 0.9940422600516965, 0.992711227960484, 0.9908552606880984, 0.9840308953550442, 0.9529551875651745, 0.9197524182965552, 0.9150492256965327, 0.8714897326617144, 0.8235064005845159, 0.8015204906341724, 0.7822609467046506, 0.7539505675858954, 0.7367741823046213, 0.6950395800642353, 0.6894146751213118, 0.6544667409958698, 0.6113249476218913, 0.5976963868072217, 0.5510531827089429, 0.5418844726870014, 0.5282665896833187, 0.49840412316493415, 0.47584139364784767, 0.44474193682384966, 0.4311480629535734, 0.4209443653106151, 0.3937751029421261, 0.3758127957430145, 0.33952318666533543, 0.32542812339035154, 0.2988649149103414, 0.22910987057281154, 0.22436401408951923, 0.19393848936388566, 0.16887872052432593, 0.14113690408147053, 0.11500525780970225, 0.0940483546587547, 0.08560221178934475, 0.05770962984104817, 0.028011829266813806, 0.013070876168885982]",1.0085020323292275,36.58336796133394,0.023047000821215993,0.11504359036551584,SPECTRAL_NORM_REG[lambda=1]
200,1.0,[1.0],1.0,0.45467127801785046,2,SPECTRAL_NORM_REG,head,0.45467127801785046,1,1,1,12,[0.45467127801785046],0.45467127801785046,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
300,1.102646557249251,"[0.016503437356484515, 0.03298583985869479, 0.04942758873114672, 0.06582018400091232, 0.08218253432653791, 0.09852964750184362, 0.11482974003146115, 0.13110399910917928, 0.1472854741518988, 0.16344048681726606, 0.1795671470730369, 0.19565782118847283, 0.21172853171552297, 0.22779281608184856, 0.24383913809793198, 0.2598690140143213, 0.2758698065326982, 0.2918618536020477, 0.3078096607564553, 0.32374101810479755, 0.3396232282677462, 0.35546825608847327, 0.3713051891312827, 0.3871180927864567, 0.4028975808988313, 0.41866910702178733, 0.43441335556155025, 0.4501383302025325, 0.46585814839050005, 0.4815416798282992, 0.4971846785681224, 0.5128099019505544, 0.5283737471852181, 0.5439053764321564, 0.5593855281725411, 0.574836791539951, 0.5902355597418099, 0.6056114256675916, 0.6209803320561836, 0.6363354793886575, 0.6516783431599481, 0.667017695960911, 0.6823319642176126, 0.6976324994536451, 0.7129140112660541, 0.7281594374268896, 0.7433928570220555, 0.7586097131781262, 0.7738082330978823, 0.7890016966483531, 0.8041854095587363, 0.8193456473044337, 0.8345042874422037, 0.8496432791862839, 0.8647597587567597, 0.8798555941087385, 0.8949213653032246, 0.9099781250550619, 0.9250266750376083, 0.9400401674106696, 0.955051163458566, 0.9700484659726308, 0.985032885426446, 1.0]",63.9729651035093,5.447540735155476,0,SPECTRAL_NORM_REG,encoder.0,43.56187878476268,64,64,64,12,"[0.7189207376551027, 0.7180044198829533, 0.7162334713912596, 0.7140922481092029, 0.712774721518724, 0.7121109626234644, 0.7100626549556149, 0.708937301255381, 0.7048954543696105, 0.7037427034950343, 0.7025076192649388, 0.7009399953817388, 0.7000703439643682, 0.6997904083298342, 0.699007934605894, 0.698291511604537, 0.6970245841456731, 0.6966436159552215, 0.6947164421430742, 0.6939998576852251, 0.6918589139524954, 0.690239181267704, 0.689886557533267, 0.6888397922618223, 0.6873841484368656, 0.687037309218929, 0.6858490464463297, 0.685009439203937, 0.6847848144227491, 0.6832040954104215, 0.681438414934373, 0.6806640869703445, 0.677990339537226, 0.6765869505850008, 0.6743444936843711, 0.6730860618825578, 0.6707992738440336, 0.6698016076696687, 0.6694984371542095, 0.6688990668193985, 0.6683639718160855, 0.6682110273522538, 0.6671182974757726, 0.6665200612940396, 0.6656913652200804, 0.6641194064403637, 0.6635963778820454, 0.6628748433559241, 0.6620760824522139, 0.6618558175063166, 0.6614310613047522, 0.6604084390262557, 0.6603388442233752, 0.6594829232791439, 0.6585022507014094, 0.6576029497576372, 0.6562932985731742, 0.6559007432008277, 0.6555431102261274, 0.6540159348912592, 0.6539071902770115, 0.653310674216108, 0.652749463907134, 0.6519956308108185]",0.7189207376551027,57.41679551041277,0.016503437356484515,0.08218253432653791,SPECTRAL_NORM_REG[lambda=1]
300,65.16723385227303,"[0.021672866379232394, 0.043317866669613944, 0.06493554847910094, 0.08653160089006712, 0.10811918404625952, 0.12970411538645407, 0.15123125743708876, 0.1727351872662811, 0.1942173409644164, 0.21563516493904253, 0.2370488757779764, 0.2584501207189492, 0.2798369860298512, 0.3012089763534742, 0.3225594545075227, 0.3438772456352975, 0.36517590609420286, 0.38645980879434577, 0.4077355319200153, 0.42900095472603833, 0.45024926549585886, 0.4714937876795824, 0.4927289035186355, 0.5139555797722194, 0.5351675101807812, 0.5563770223761939, 0.5775806836280678, 0.598761285728009, 0.6199328528294019, 0.6410684059720702, 0.6620041628435528, 0.6823693431997607, 0.7022348006574405, 0.7213767635096727, 0.7401727923094025, 0.7579053190642168, 0.775432224759367, 0.7920858769373058, 0.8076320709584762, 0.8228010263708407, 0.8366943788382074, 0.8505204696720976, 0.8639120177892207, 0.8766506405368653, 0.8886577725171986, 0.8999683834507421, 0.9108995705083432, 0.9215856010336793, 0.9315868359722933, 0.9411823142795627, 0.9498127669178587, 0.9581322006737927, 0.9657342491418807, 0.9716355571920947, 0.9773155472289842, 0.982149252328401, 0.9864568998062488, 0.9900087793092817, 0.9929323332621695, 0.9953497965669373, 0.9975126856776942, 0.9989419207053688, 0.9996674269399196, 1.0000000000000002]",56.04054601492359,5.352550313259314,1,SPECTRAL_NORM_REG,encoder.2,39.03085475806076,64,64,64,12,"[0.8459104998386778, 0.8448228625720654, 0.8437565989120587, 0.8429123849998892, 0.8425818227469043, 0.8424783201018476, 0.8402227547344644, 0.8393167618907367, 0.8384668208822573, 0.8359559767873445, 0.835795437585539, 0.8353088829327912, 0.834747633680023, 0.8341670502120092, 0.8333274118458169, 0.8320516092708534, 0.8313049229127871, 0.830728914973975, 0.8304096591907232, 0.8300076289106371, 0.829339731511003, 0.8291918597573128, 0.8288247220846788, 0.8284953178500116, 0.8279197749146688, 0.8278253899884725, 0.8275970226610101, 0.8266970042510835, 0.8263443605350055, 0.8249387049427569, 0.8171404857009099, 0.7948703966048644, 0.7753657847331346, 0.7471271718696697, 0.7336250701105794, 0.6921156762605823, 0.6840901105456384, 0.6500062793483915, 0.6067812408809335, 0.5920572955314997, 0.5422694222563339, 0.5396441432093227, 0.5226835695450122, 0.49719933428104446, 0.46864862438525473, 0.4414628125720714, 0.4266535743784214, 0.4170849053745915, 0.390356748290286, 0.37451972014515267, 0.336853943421655, 0.32471461059716983, 0.29671444962167914, 0.23033309739047728, 0.22169486615706682, 0.18866364167863447, 0.1681311630568078, 0.13863289300100837, 0.11410880971251654, 0.09435565913133774, 0.08441941073974372, 0.05578426478030067, 0.02831712846681853, 0.012980610804446052]",0.8459104998386778,40.038028582574164,0.021672866379232394,0.10811918404625953,SPECTRAL_NORM_REG[lambda=1]
300,1.0,[1.0],1.0,0.2862898874574956,2,SPECTRAL_NORM_REG,head,0.2862898874574956,1,1,1,12,[0.2862898874574956],0.2862898874574956,1.0,1.0,1.0,SPECTRAL_NORM_REG[lambda=1]
400,1.1175176155788575,"[0.016595346058517965, 0.03318142132178925, 0.04965542751864754, 0.06608691629634655, 0.08249259355249883, 0.09886040298204476, 0.11517359590260653, 0.13142852612147524, 0.1476442997915904, 0.16384367313457654, 0.18003429135209761, 0.19621417137872396, 0.21236780736037317, 0.22849672990935765, 0.2445942046492742, 0.260622535075644, 0.2766410122005143, 0.2926543477146466, 0.3085996409779189, 0.3245208335825267, 0.34042856702477176, 0.35629658093052957, 0.37210578231517716, 0.3878854642406172, 0.4036395191484388, 0.4193822644838704, 0.4351051979241116, 0.4507825343975554, 0.46644145470294474, 0.4820589631172185, 0.49764154271852284, 0.5131759120982672, 0.5287025145235108, 0.5441987801396204, 0.5596906928727219, 0.5751600867803343, 0.5906176037188197, 0.6060685028288308, 0.6215011766988925, 0.6369231250858293, 0.6523236052656001, 0.6677058998256106, 0.6830418703071522, 0.6983615374296535, 0.7136340340917378, 0.7288835552586452, 0.7441305006830783, 0.7593687568800918, 0.7745843154947385, 0.7897228812621545, 0.8048566463456804, 0.8199701168673084, 0.8350699100569846, 0.8501561562281824, 0.8652305760525629, 0.8802945621649652, 0.8953360837084123, 0.9103455383766229, 0.9253455976838284, 0.9403334646946481, 0.955302783479129, 0.970250783038869, 0.9851498125602954, 1.0000000000000002]",63.969547026244875,4.21472583821928,0,SPECTRAL_NORM_REG,encoder.0,33.70172833932161,64,64,64,12,"[0.5592918445612041, 0.5589794027383111, 0.5552024815068187, 0.5537695709966239, 0.5528996781094313, 0.5516234669043438, 0.5497827961557175, 0.5478192424109424, 0.546499599042146, 0.5459468796725667, 0.5456518168125664, 0.5452899212201772, 0.5444054515458322, 0.5435725661518335, 0.5425127206337595, 0.5401824377623975, 0.539850364472017, 0.5396770833036971, 0.5373839418496196, 0.536571707998508, 0.5361181109648838, 0.5347794939364271, 0.5327974103270192, 0.5318025535320847, 0.5309388787461601, 0.5305577266098381, 0.5298900315002452, 0.5283533349121411, 0.5277326782193186, 0.5263370259149248, 0.5251598645490121, 0.5235350967588204, 0.5232733369682128, 0.5222509340680951, 0.5221042343874647, 0.5213453110483085, 0.5209450366612972, 0.5207220044038616, 0.520107782318164, 0.5197463149995819, 0.5190227993137418, 0.5184099124968978, 0.5168487109887744, 0.5162992596113729, 0.5147095335687609, 0.5139352196718506, 0.5138484126987073, 0.513555570716731, 0.5127906229618483, 0.5101958309404071, 0.5100340395961015, 0.5093500777842487, 0.5088891280584058, 0.5084325701218382, 0.5080340017941548, 0.507682367667495, 0.5069252728673117, 0.5058445637493945, 0.5055279238451504, 0.5051170223845235, 0.5044919150992816, 0.5037734203786566, 0.5021230454506468, 0.5004769828809358]",0.5592918445612041,56.788668500424976,0.016595346058517965,0.08249259355249884,SPECTRAL_NORM_REG[lambda=1]
400,57.71893009604097,"[0.020637207386450137, 0.041246195837344374, 0.061845580489963504, 0.0824379643403772, 0.10299347328491126, 0.12350076501733345, 0.14399355552858978, 0.16446590309824918, 0.18489462701883705, 0.20530078905607738, 0.2256913282734716, 0.24607244843326342, 0.2664295465463666, 0.2867738321457406, 0.30706866385310655, 0.327353775811524, 0.347630579381542, 0.3678997124484686, 0.3881621657396301, 0.40840840903972286, 0.42864663999428926, 0.44887483203612133, 0.4690937495046282, 0.48929891764336714, 0.5094919351578576, 0.5296657231217491, 0.5498320026216503, 0.5699862199478366, 0.5901222341555353, 0.6102324682178121, 0.6303162089687442, 0.6503872340682021, 0.6704405107335473, 0.6904720297797245, 0.7102723058822604, 0.7298547918118253, 0.7492426855668466, 0.7678333073826046, 0.7852146641745709, 0.8021336249129312, 0.8176043125040587, 0.8330388845959249, 0.8479785102013617, 0.8622311304816778, 0.8755992090319752, 0.8882376076829221, 0.9004310158247849, 0.9123519668934711, 0.9235312056475083, 0.9342920283485829, 0.9439336635529215, 0.953249548509618, 0.9617188528739488, 0.9683598620218732, 0.9746897063677248, 0.9800409696971244, 0.9848796234717424, 0.9888470627161511, 0.9920987908477172, 0.9948230200030176, 0.9972476261837947, 0.9988069150999488, 0.9996424533969688, 1.0000000000000002]",57.048749838917864,4.686083041039299,1,SPECTRAL_NORM_REG,encoder.2,34.628271844993996,64,64,64,12,"[0.7146308274995135, 0.7136536545279074, 0.7133210915904925, 0.7130786659085897, 0.7118017516435309, 0.7101320729149134, 0.7096299206862979, 0.7089220169473679, 0.7074114053684483, 0.7066301263385548, 0.7060891350859381, 0.7057629693987583, 0.7049311274357501, 0.7044874522273203, 0.7027749494110728, 0.7024383713022165, 0.7021506661701293, 0.7018850499038893, 0.7016537408128342, 0.7010924168355012, 0.7008149631564966, 0.7004673329573041, 0.7001461705109535, 0.6996700549820642, 0.6992492998625011, 0.698583413756901, 0.6983234086247093, 0.6979057163942679, 0.6972753738588529, 0.6963826519749758, 0.6954652343876594, 0.6950249133517253, 0.6944103157504488, 0.6936568869992017, 0.6856493434845505, 0.6781076461697428, 0.6713692554507392, 0.6437611060035425, 0.6018863480270402, 0.5858743717827216, 0.5357231755345429, 0.534472558208299, 0.5173334167274996, 0.49354360957025883, 0.46291345808493084, 0.4376459041703966, 0.42223665185338694, 0.41280193425733636, 0.3871177185948923, 0.37262869376859226, 0.33387316488610047, 0.3225929967571732, 0.2932773738660414, 0.229966670099419, 0.21919157074464876, 0.18530500128459573, 0.16755421827128045, 0.13738556468387936, 0.11260172570588618, 0.09433534775780059, 0.0839599219450026, 0.05399548047346893, 0.028933247286111182, 0.012381220967027784]",0.7146308274995135,42.998813042632534,0.020637207386450137,0.10299347328491126,SPECTRAL_NORM_REG[lambda=1]
