K,method,normalization_scale,normalized_clean_task_response,normalized_counterfactual_response,normalized_source_response,opaque_direction_id,seed
1,SVB_ORTHDNN,1.430634113826028,0.33846350400958003,0.631128434377907,0.3753916922847458,u010,13
5,SVB_ORTHDNN,16.972488030895985,0.18053643482285694,0.5225688300233192,0.2835331791078133,u010,13
20,SVB_ORTHDNN,55.679316363063634,0.18923225502600327,0.5863334308813747,0.3046771645269906,u010,13
1,STABLE_RANK_NORM,8.63984545578839,0.12795224066502064,1.939355032874651,1.1768365025458716,u000,13
5,STABLE_RANK_NORM,78.05895592069602,0.13469493317098635,1.9265741646690053,1.1989605309844353,u000,13
20,STABLE_RANK_NORM,78.4203055208757,0.21287241208007132,1.7596819578341651,1.1820950674947066,u000,13
1,STABLE_RANK_NORM,8.63984545578839,0.13106143735988066,2.009676746839755,1.222983906246254,u001,13
5,STABLE_RANK_NORM,78.05895592069602,0.12084187707825234,1.9451435735202434,1.211207602970832,u001,13
20,STABLE_RANK_NORM,78.4203055208757,0.19312171395070932,1.810832947599811,1.2100326300664257,u001,13
1,STABLE_RANK_NORM,8.63984545578839,0.0,0.0,0.0,u002,13
5,STABLE_RANK_NORM,78.05895592069602,0.0,0.0,0.0,u002,13
20,STABLE_RANK_NORM,78.4203055208757,0.0,0.0,0.0,u002,13
1,STABLE_RANK_NORM,8.63984545578839,0.24905727528507327,0.6501920647645411,0.34549415528711847,u003,13
5,STABLE_RANK_NORM,78.05895592069602,0.15395379204610263,0.6098282711383884,0.30898185650146975,u003,13
20,STABLE_RANK_NORM,78.4203055208757,0.4993201826745245,0.7854259841628995,0.3721186444927722,u003,13
1,STABLE_RANK_NORM,8.63984545578839,0.0,0.0,0.0,u004,13
5,STABLE_RANK_NORM,78.05895592069602,0.0,0.0,0.0,u004,13
20,STABLE_RANK_NORM,78.4203055208757,0.0,0.0,0.0,u004,13
1,STABLE_RANK_NORM,8.63984545578839,0.1822020335424324,2.7920802942449856,1.6967463228473552,u005,13
5,STABLE_RANK_NORM,78.05895592069602,0.17973546243593638,2.7374270134635705,1.7041300636986898,u005,13
20,STABLE_RANK_NORM,78.4203055208757,0.28558577009029146,2.5239761970116024,1.6911601049418505,u005,13
1,STABLE_RANK_NORM,8.63984545578839,0.018742757101753743,0.06468589741179386,0.04105132582814355,u006,13
5,STABLE_RANK_NORM,78.05895592069602,0.020991540052443778,0.0420198482479068,0.021712651363125293,u006,13
20,STABLE_RANK_NORM,78.4203055208757,0.03242598613590658,0.07169838348808708,0.038796620064232686,u006,13
1,STABLE_RANK_NORM,8.63984545578839,0.12883630925834932,1.9742989912979259,1.1997808379271198,u007,13
5,STABLE_RANK_NORM,78.05895592069602,0.12709216817489802,1.9356533242406102,1.205001770844928,u007,13
20,STABLE_RANK_NORM,78.4203055208757,0.2019396281399901,1.784720712017633,1.195830842803594,u007,13
1,STABLE_RANK_NORM,8.63984545578839,0.12883630925834932,1.9742989912979259,1.1997808379271198,u008,13
5,STABLE_RANK_NORM,78.05895592069602,0.12709216817489802,1.9356533242406102,1.205001770844928,u008,13
20,STABLE_RANK_NORM,78.4203055208757,0.2019396281399901,1.784720712017633,1.195830842803594,u008,13
1,STABLE_RANK_NORM,8.63984545578839,0.17611008152658106,0.45975521250487933,0.24430126386104475,u009,13
5,STABLE_RANK_NORM,78.05895592069602,0.10886176661141474,0.4312137025550664,0.2184831597589199,u009,13
20,STABLE_RANK_NORM,78.4203055208757,0.3530726678331157,0.5553800100506479,0.2631276179071073,u009,13
1,STABLE_RANK_NORM,8.63984545578839,0.17611008152658106,0.45975521250487933,0.24430126386104475,u010,13
5,STABLE_RANK_NORM,78.05895592069602,0.10886176661141474,0.4312137025550664,0.2184831597589199,u010,13
20,STABLE_RANK_NORM,78.4203055208757,0.3530726678331157,0.5553800100506479,0.2631276179071073,u010,13
1,SAM,5.046979961659527,0.6190729033127667,1.3931472201659867,1.1891987078799668,u000,13
5,SAM,59.04303898001526,0.5187572652297863,1.4320102932304213,1.2224011417113114,u000,13
20,SAM,53.86942456003503,0.35022548867875297,1.4248236973959485,1.182252317800425,u000,13
1,SAM,5.046979961659527,0.6749961942276831,1.4708930545207006,1.2522445400212272,u001,13
5,SAM,59.04303898001526,0.5201709694074691,1.4356778738414695,1.2246696843321605,u001,13
20,SAM,53.86942456003503,0.3440888732295802,1.3835640518740377,1.137535118940742,u001,13
1,SAM,5.046979961659527,0.0,0.0,0.0,u002,13
5,SAM,59.04303898001526,0.0,0.0,0.0,u002,13
20,SAM,53.86942456003503,0.0,0.0,0.0,u002,13
1,SAM,5.046979961659527,0.1682056485560809,0.16312728195256088,0.13300392912411826,u003,13
5,SAM,59.04303898001526,0.11134250532005008,0.10969576543760602,0.07693902144261054,u003,13
20,SAM,53.86942456003503,0.5276577558946103,0.8343215848806358,0.5552416683137918,u003,13
1,SAM,5.046979961659527,0.0,0.0,0.0,u004,13
5,SAM,59.04303898001526,0.0,0.0,0.0,u004,13
20,SAM,53.86942456003503,0.0,0.0,0.0,u004,13
1,SAM,5.046979961659527,0.9150166312325881,2.0251296881166327,1.7263225166559164,u005,13
5,SAM,59.04303898001526,0.7346295895008076,2.027744626383675,1.7303292042250529,u005,13
20,SAM,53.86942456003503,0.49076809919069075,1.985486089308911,1.640159178865464,u005,13
1,SAM,5.046979961659527,0.0401969970433521,0.0568741346267225,0.046042175663401116,u006,13
5,SAM,59.04303898001526,0.002505770323375134,0.008758900956619558,0.0063811125016676,u006,13
20,SAM,53.86942456003503,0.014202680525655192,0.04708954438583586,0.039806905370612225,u006,13
1,SAM,5.046979961659527,0.6470144718337425,1.431983006820814,1.2206944610365327,u007,13
5,SAM,59.04303898001526,0.5194615975771657,1.433832001698679,1.223527530753573,u007,13
20,SAM,53.86942456003503,0.3470254496307612,1.403950770948257,1.1597676698525556,u007,13
1,SAM,5.046979961659527,0.6470144718337425,1.431983006820814,1.2206944610365327,u008,13
5,SAM,59.04303898001526,0.5194615975771657,1.433832001698679,1.223527530753573,u008,13
20,SAM,53.86942456003503,0.3470254496307612,1.403950770948257,1.1597676698525556,u008,13
1,SAM,5.046979961659527,0.11893935014036966,0.11534840109109165,0.09404797609946258,u009,13
5,SAM,59.04303898001526,0.07873104218774561,0.07756662281681598,0.05440409729185862,u009,13
20,SAM,53.86942456003503,0.37311037607824826,0.5899544387858586,0.3926151450020298,u009,13
1,SAM,5.046979961659527,0.11893935014036966,0.11534840109109165,0.09404797609946258,u010,13
5,SAM,59.04303898001526,0.07873104218774561,0.07756662281681598,0.05440409729185862,u010,13
20,SAM,53.86942456003503,0.37311037607824826,0.5899544387858586,0.3926151450020298,u010,13
1,ASAM,4.119910131300642,0.4765167465847578,1.4505356700699954,1.1954217627363193,u000,13
5,ASAM,135.59199374515396,0.2675552858449779,1.4353415250872892,1.2138569146210072,u000,13
20,ASAM,113.12619749981374,0.26604922746759135,1.300290534633818,1.1328332851323148,u000,13
1,ASAM,4.119910131300642,0.5224766048746456,1.504343287580553,1.234718284014507,u001,13
5,ASAM,135.59199374515396,0.2705925943572409,1.44532435579549,1.2220856687163646,u001,13
20,ASAM,113.12619749981374,0.30128512459803153,1.3372020482528835,1.1582450877396697,u001,13
1,ASAM,4.119910131300642,0.0,0.0,0.0,u002,13
5,ASAM,135.59199374515396,0.0,0.0,0.0,u002,13
20,ASAM,113.12619749981374,0.0,0.0,0.0,u002,13
1,ASAM,4.119910131300642,0.18149775863593576,0.24963745199954762,0.21549377785728863,u003,13
5,ASAM,135.59199374515396,0.11625441812285614,0.18982903898587317,0.1818186160567756,u003,13
20,ASAM,113.12619749981374,0.6030339765903915,0.7800343258231723,0.6125006651614343,u003,13
1,ASAM,4.119910131300642,0.0,0.0,0.0,u004,13
5,ASAM,135.59199374515396,0.0,0.0,0.0,u004,13
20,ASAM,113.12619749981374,0.0,0.0,0.0,u004,13
1,ASAM,4.119910131300642,0.7062842674868416,2.089203879526096,1.7182404362911436,u005,13
5,ASAM,135.59199374515396,0.38051196228682316,2.0369313978417534,1.7224691358322743,u005,13
20,ASAM,113.12619749981374,0.3997671392836582,1.8647714053268793,1.6199650199361297,u005,13
1,ASAM,4.119910131300642,0.03482206792005719,0.04826730641441147,0.03481517417423985,u006,13
5,ASAM,135.59199374515396,0.004095961377884321,0.008859517490800807,0.006581239384547074,u006,13
20,ASAM,113.12619749981374,0.04172679083335139,0.03863004815896559,0.023577403660320344,u006,13
1,ASAM,4.119910131300642,0.4994184212257647,1.4772901746136584,1.2149795728007018,u007,13
5,ASAM,135.59199374515396,0.2690626022414351,1.4403280451868403,1.2179694911152885,u007,13
20,ASAM,113.12619749981374,0.2826780629006023,1.3185925249426136,1.145488268142985,u007,13
1,ASAM,4.119910131300642,0.4994184212257647,1.4772901746136584,1.2149795728007018,u008,13
5,ASAM,135.59199374515396,0.2690626022414351,1.4403280451868403,1.2179694911152885,u008,13
20,ASAM,113.12619749981374,0.2826780629006023,1.3185925249426136,1.145488268142985,u008,13
1,ASAM,4.119910131300642,0.1283382834393695,0.17652032948119328,0.15237710062233414,u009,13
5,ASAM,135.59199374515396,0.08220427942576747,0.13422938488971206,0.1285651674383857,u009,13
20,ASAM,113.12619749981374,0.42640941110414904,0.5515675532170078,0.43310334571551723,u009,13
1,ASAM,4.119910131300642,0.1283382834393695,0.17652032948119328,0.15237710062233414,u010,13
5,ASAM,135.59199374515396,0.08220427942576747,0.13422938488971206,0.1285651674383857,u010,13
20,ASAM,113.12619749981374,0.42640941110414904,0.5515675532170078,0.43310334571551723,u010,13
1,ERM,11.315999473418218,0.2819967510681953,1.6209676262373667,1.2085829380613806,u000,14
5,ERM,92.44598335729397,0.17146888003534494,1.6356239385644276,1.2118441971244773,u000,14
20,ERM,86.22169206411658,0.26157877215503866,1.2964735307838844,0.9247569383340126,u000,14
1,ERM,11.315999473418218,0.3159409130997458,1.6086487424741445,1.197231128643334,u001,14
5,ERM,92.44598335729397,0.16475019240876926,1.6330470800986243,1.2086735487322888,u001,14
20,ERM,86.22169206411658,0.3139845254829825,1.3084382253548326,0.9464286125458876,u001,14
1,ERM,11.315999473418218,0.0,0.0,0.0,u002,14
5,ERM,92.44598335729397,0.0,0.0,0.0,u002,14
20,ERM,86.22169206411658,0.0,0.0,0.0,u002,14
1,ERM,11.315999473418218,0.22598780813562877,0.5663725893021533,0.325522512944649,u003,14
5,ERM,92.44598335729397,0.21263726613635134,0.5519987932987692,0.2655972411200134,u003,14
20,ERM,86.22169206411658,0.8855469381293947,1.4582651964067455,1.117630299498676,u003,14
1,ERM,11.315999473418218,0.0,0.0,0.0,u004,14
5,ERM,92.44598335729397,0.0,0.0,0.0,u004,14
20,ERM,86.22169206411658,0.0,0.0,0.0,u004,14
1,ERM,11.315999473418218,0.42263449636200545,2.2832526685931755,1.7008743457344766,u005,14
5,ERM,92.44598335729397,0.23761292047989999,2.3111003773494394,1.7114702650113254,u005,14
20,ERM,86.22169206411658,0.406261223623414,1.840696267701668,1.32232934405831,u005,14
1,ERM,11.315999473418218,0.026849802606928024,0.04522173953921303,0.03257946263855319,u006,14
5,ERM,92.44598335729397,0.00918207571045734,0.03039925374838528,0.018101034965196112,u006,14
20,ERM,86.22169206411658,0.044289200684103004,0.06849145235032865,0.04845259535927733,u006,14
1,ERM,11.315999473418218,0.29884773709924517,1.6145034400566571,1.2026998392540902,u007,14
5,ERM,92.44598335729397,0.1680176978825914,1.6341947163343873,1.2101921489317906,u007,14
20,ERM,86.22169206411658,0.28727004610309254,1.3015687195395371,0.9350280148857326,u007,14
1,ERM,11.315999473418218,0.29884773709924517,1.6145034400566571,1.2026998392540902,u008,14
5,ERM,92.44598335729397,0.1680176978825914,1.6341947163343873,1.2101921489317906,u008,14
20,ERM,86.22169206411658,0.28727004610309254,1.3015687195395371,0.9350280148857326,u008,14
1,ERM,11.315999473418218,0.15979752124546648,0.40048583914360075,0.2301791799827555,u009,14
5,ERM,92.44598335729397,0.15035725483645285,0.39032209303606796,0.1878056027551461,u009,14
20,ERM,86.22169206411658,0.6261762403762273,1.0311491551411798,0.7902839330646723,u009,14
1,ERM,11.315999473418218,0.15979752124546648,0.40048583914360075,0.2301791799827555,u010,14
5,ERM,92.44598335729397,0.15035725483645285,0.39032209303606796,0.1878056027551461,u010,14
20,ERM,86.22169206411658,0.6261762403762273,1.0311491551411798,0.7902839330646723,u010,14
1,IRMv1,3.7441252899822755,0.005857979177147526,0.0638531438114655,0.0526507588406524,u000,14
5,IRMv1,26.701385996871814,0.03868011179226395,0.12141987760209196,0.10472165709939092,u000,14
20,IRMv1,21.217480162848183,0.3969990214796514,0.8992544801067197,0.7830358683799226,u000,14
1,IRMv1,3.7441252899822755,0.012507973939701622,0.1685107331811377,0.14144673619610493,u001,14
5,IRMv1,26.701385996871814,0.018323314825839664,0.04640327182352384,0.04023380144843226,u001,14
20,IRMv1,21.217480162848183,0.1716351082717762,0.37653391787133583,0.32134526059250706,u001,14
1,IRMv1,3.7441252899822755,0.0,0.0,0.0,u002,14
5,IRMv1,26.701385996871814,0.0,0.0,0.0,u002,14
20,IRMv1,21.217480162848183,0.0,0.0,0.0,u002,14
1,IRMv1,3.7441252899822755,0.1635684413077195,2.0701084221764634,1.7254624650833092,u003,14
5,IRMv1,26.701385996871814,0.19398177006971304,2.096368500331732,1.7284139017478255,u003,14
20,IRMv1,21.217480162848183,0.3660805948074594,1.8800922278889418,1.5111558663238387,u003,14
1,IRMv1,3.7441252899822755,0.0,0.0,0.0,u004,14
5,IRMv1,26.701385996871814,0.0,0.0,0.0,u004,14
20,IRMv1,21.217480162848183,0.0,0.0,0.0,u004,14
1,IRMv1,3.7441252899822755,0.006874136008998499,0.16319325026594947,0.1361581790329065,u005,14
5,IRMv1,26.701385996871814,0.04029945244509025,0.11840601245337301,0.10224155397423146,u005,14
20,IRMv1,21.217480162848183,0.1608528813156024,0.6737277667761385,0.5717432884725596,u005,14
1,IRMv1,3.7441252899822755,0.011979631229632673,0.07642682752390074,0.0651170694294039,u006,14
5,IRMv1,26.701385996871814,0.014416977840369782,0.05362899775776666,0.046174133996085935,u006,14
20,IRMv1,21.217480162848183,0.40148874501826387,0.704647024978499,0.6241134180610175,u006,14
1,IRMv1,3.7441252899822755,0.004860748156780952,0.11539506093315959,0.09627837052867498,u007,14
5,IRMv1,26.701385996871814,0.028496017119635893,0.08372569600350108,0.07229569899433066,u007,14
20,IRMv1,21.217480162848183,0.1137401686384206,0.4763974773482815,0.40428358533572867,u007,14
1,IRMv1,3.7441252899822755,0.004860748156780952,0.11539506093315959,0.09627837052867498,u008,14
5,IRMv1,26.701385996871814,0.028496017119635893,0.08372569600350108,0.07229569899433066,u008,14
20,IRMv1,21.217480162848183,0.1137401686384206,0.4763974773482815,0.40428358533572867,u008,14
1,IRMv1,3.7441252899822755,0.11566035162883072,1.4637877272035864,1.2200862449113856,u009,14
5,IRMv1,26.701385996871814,0.13716582158081103,1.4823564128392348,1.2221732760153794,u009,14
20,IRMv1,21.217480162848183,0.25885806076125595,1.329425802016992,1.0685486286902648,u009,14
1,IRMv1,3.7441252899822755,0.11566035162883072,1.4637877272035864,1.2200862449113856,u010,14
5,IRMv1,26.701385996871814,0.13716582158081103,1.4823564128392348,1.2221732760153794,u010,14
20,IRMv1,21.217480162848183,0.25885806076125595,1.329425802016992,1.0685486286902648,u010,14
1,VREX,0.23704237112879606,0.1475979543943642,1.547178804026243,1.2578291097089704,u000,14
5,VREX,3.818194026699952,0.215937309999032,1.533547016558459,1.257567619434927,u000,14
20,VREX,3.0720974027613486,0.4684111442426256,1.5281432383738751,1.230059849353708,u000,14
1,VREX,0.23704237112879606,0.13771056958968309,1.4501089943119156,1.1786104661133787,u001,14
5,VREX,3.818194026699952,0.20489852250806748,1.4490675800508814,1.1881671107537355,u001,14
20,VREX,3.0720974027613486,0.44189362244955505,1.4642777999117633,1.1821293005629294,u001,14
1,VREX,0.23704237112879606,0.0,0.0,0.0,u002,14
5,VREX,3.818194026699952,0.0,0.0,0.0,u002,14
20,VREX,3.0720974027613486,0.0,0.0,0.0,u002,14
1,VREX,0.23704237112879606,0.11988372353958938,0.22120033585734697,0.16953849094359405,u003,14
5,VREX,3.818194026699952,0.01152517464958752,0.10541163172002532,0.08235653872230995,u003,14
20,VREX,3.0720974027613486,0.21041813589391908,0.372127666460625,0.2992040837899424,u003,14
1,VREX,0.23704237112879606,0.0,0.0,0.0,u004,14
5,VREX,3.818194026699952,0.0,0.0,0.0,u004,14
20,VREX,3.0720974027613486,0.0,0.0,0.0,u004,14
1,VREX,0.23704237112879606,0.00867763229815453,0.06962817579048927,0.05683080637193211,u005,14
5,VREX,3.818194026699952,0.008005553759478758,0.060057596345396064,0.04933232225207823,u005,14
20,VREX,3.0720974027613486,0.02519139929879849,0.06311355029018575,0.050971370952470625,u005,14
1,VREX,0.23704237112879606,0.20167810206898867,2.1193700008508336,1.722796259177373,u006,14
5,VREX,3.818194026699952,0.2975705429931076,2.109017508691614,1.7293882477273348,u006,14
20,VREX,3.0720974027613486,0.6434627670315859,2.115501536349842,1.705250341327988,u006,14
1,VREX,0.23704237112879606,0.006136013234465522,0.04923455669294867,0.04018545204423902,u007,14
5,VREX,3.818194026699952,0.005660781719622951,0.042467134791297254,0.034883215534564325,u007,14
20,VREX,3.0720974027613486,0.0178130094412249,0.04462801873157946,0.03604220258879501,u007,14
1,VREX,0.23704237112879606,0.006136013234465522,0.04923455669294867,0.04018545204423902,u008,14
5,VREX,3.818194026699952,0.005660781719622951,0.042467134791297254,0.034883215534564325,u008,14
20,VREX,3.0720974027613486,0.0178130094412249,0.04462801873157946,0.03604220258879501,u008,14
1,VREX,0.23704237112879606,0.0847705891654118,0.15641225447728477,0.11988181408024207,u009,14
5,VREX,3.818194026699952,0.008149528717716452,0.07453727660002628,0.05823486872016979,u009,14
20,VREX,3.0720974027613486,0.1487880820714021,0.26313397878838846,0.21156923350127338,u009,14
1,VREX,0.23704237112879606,0.0847705891654118,0.15641225447728477,0.11988181408024207,u010,14
5,VREX,3.818194026699952,0.008149528717716452,0.07453727660002628,0.05823486872016979,u010,14
20,VREX,3.0720974027613486,0.1487880820714021,0.26313397878838846,0.21156923350127338,u010,14
1,CORAL,10.700737523239068,0.2741977833696254,1.6177308384904614,1.2118179857457037,u000,14
5,CORAL,92.13740622194773,0.1853740230862077,1.634984203619417,1.213773545552518,u000,14
20,CORAL,84.08926104727422,0.26777579660565554,1.3173577816641908,0.93292636982728,u000,14
1,CORAL,10.700737523239068,0.3025666584769014,1.6061563474283902,1.201156107013277,u001,14
5,CORAL,92.13740622194773,0.17735053333476958,1.6286037834370342,1.2091354154661396,u001,14
20,CORAL,84.08926104727422,0.32621729989303605,1.329486892632858,0.9542094737417129,u001,14
1,CORAL,10.700737523239068,0.0,0.0,0.0,u002,14
5,CORAL,92.13740622194773,0.0,0.0,0.0,u002,14
20,CORAL,84.08926104727422,0.0,0.0,0.0,u002,14
1,CORAL,10.700737523239068,0.21418650431453687,0.5285253939517907,0.2978610011521712,u003,14
5,CORAL,92.13740622194773,0.21559804881440606,0.5295102876051156,0.25445103101054767,u003,14
20,CORAL,84.08926104727422,0.9169398851053373,1.4569146879257937,1.1041434094819322,u003,14
1,CORAL,10.700737523239068,0.0,0.0,0.0,u004,14
5,CORAL,92.13740622194773,0.0,0.0,0.0,u004,14
20,CORAL,84.08926104727422,0.0,0.0,0.0,u004,14
1,CORAL,10.700737523239068,0.40763384887675025,2.2792275474468364,1.7059535358331581,u005,14
5,CORAL,92.13740622194773,0.25635174687178086,2.307497747306436,1.7131596282892203,u005,14
20,CORAL,84.08926104727422,0.4188682373702694,1.8703050281367601,1.3336259821453695,u005,14
1,CORAL,10.700737523239068,0.023783045497032335,0.043737282891908286,0.03163042535397165,u006,14
5,CORAL,92.13740622194773,0.01002596655669573,0.031249976430924427,0.018416419457613218,u006,14
20,CORAL,84.08926104727422,0.05168194118873036,0.07018544394142717,0.04804973023038208,u006,14
1,CORAL,10.700737523239068,0.2882406724337558,1.611657332138838,1.2062913338134846,u007,14
5,CORAL,92.13740622194773,0.18126805700698162,1.6316473467072559,1.2113867878068203,u007,14
20,CORAL,84.08926104727422,0.29618456268178284,1.3225054226677389,0.9430159675747339,u007,14
1,CORAL,10.700737523239068,0.2882406724337558,1.611657332138838,1.2062913338134846,u008,14
5,CORAL,92.13740622194773,0.18126805700698162,1.6316473467072559,1.2113867878068203,u008,14
20,CORAL,84.08926104727422,0.29618456268178284,1.3225054226677389,0.9430159675747339,u008,14
1,CORAL,10.700737523239068,0.1514527284460261,0.3737239063055833,0.21061951802786377,u009,14
5,CORAL,92.13740622194773,0.15245082847472474,0.3744203028295443,0.1799240359946357,u009,14
20,CORAL,84.08926104727422,0.6483743997591179,1.030194247533597,0.7807473273359187,u009,14
1,CORAL,10.700737523239068,0.1514527284460261,0.3737239063055833,0.21061951802786377,u010,14
5,CORAL,92.13740622194773,0.15245082847472474,0.3744203028295443,0.1799240359946357,u010,14
20,CORAL,84.08926104727422,0.6483743997591179,1.030194247533597,0.7807473273359187,u010,14
1,FISHR,0.14455898164546208,0.16212133828442096,1.6342534854014985,1.3226967280021067,u000,14
5,FISHR,1.5329269172752193,0.15811282384767505,1.6663506521558904,1.3404138056498829,u000,14
20,FISHR,10.286299150500454,0.14589108792038116,1.5944905939296665,1.3016362610329855,u000,14
1,FISHR,0.14455898164546208,0.14078231745289502,1.3830622149159462,1.1164021189707296,u001,14
5,FISHR,1.5329269172752193,0.13049484399371147,1.3614076168114029,1.091611146278606,u001,14
20,FISHR,10.286299150500454,0.12813339541730437,1.39901538862267,1.141486865693546,u001,14
1,FISHR,0.14455898164546208,0.0,0.0,0.0,u002,14
5,FISHR,1.5329269172752193,0.0,0.0,0.0,u002,14
20,FISHR,10.286299150500454,0.0,0.0,0.0,u002,14
1,FISHR,0.14455898164546208,0.04314893754823646,0.12248046298114901,0.06418469014242734,u003,14
5,FISHR,1.5329269172752193,0.03610237455069038,0.11824430015962296,0.10805524022272864,u003,14
20,FISHR,10.286299150500454,0.029946603760964495,0.07439850833932996,0.052447873289688626,u003,14
1,FISHR,0.14455898164546208,0.0,0.0,0.0,u004,14
5,FISHR,1.5329269172752193,0.0,0.0,0.0,u004,14
20,FISHR,10.286299150500454,0.0,0.0,0.0,u004,14
1,FISHR,0.14455898164546208,0.017873182792103752,0.17950994130171974,0.1476815104001641,u005,14
5,FISHR,1.5329269172752193,0.02057513710036539,0.21612494488443773,0.17631184877102718,u005,14
20,FISHR,10.286299150500454,0.018543238709287115,0.13999790945714127,0.11495507930811334,u005,14
1,FISHR,0.14455898164546208,0.2139708845578503,2.1334057007008655,1.7245492209502231,u006,14
5,FISHR,1.5329269172752193,0.20397359132948673,2.140898099847573,1.7196622193530087,u006,14
20,FISHR,10.286299150500454,0.19328353799747577,2.1166114481706844,1.7274355656108482,u006,14
1,FISHR,0.14455898164546208,0.012638248627661164,0.12693271360991903,0.10442660645998986,u007,14
5,FISHR,1.5329269172752193,0.014548819734874445,0.1528234273630842,0.12467129366370651,u007,14
20,FISHR,10.286299150500454,0.01311205089499521,0.09899347064668518,0.08128552449726868,u007,14
1,FISHR,0.14455898164546208,0.012638248627661164,0.12693271360991903,0.10442660645998986,u008,14
5,FISHR,1.5329269172752193,0.014548819734874445,0.1528234273630842,0.12467129366370651,u008,14
20,FISHR,10.286299150500454,0.01311205089499521,0.09899347064668518,0.08128552449726868,u008,14
1,FISHR,0.14455898164546208,0.030510905549948408,0.08660675475935382,0.04538543208123918,u009,14
5,FISHR,1.5329269172752193,0.02552823537866054,0.08361133958044008,0.0764065908594032,u009,14
20,FISHR,10.286299150500454,0.021175445182461828,0.052607693229153436,0.03708624563591303,u009,14
1,FISHR,0.14455898164546208,0.030510905549948408,0.08660675475935382,0.04538543208123918,u010,14
5,FISHR,1.5329269172752193,0.02552823537866054,0.08361133958044008,0.0764065908594032,u010,14
20,FISHR,10.286299150500454,0.021175445182461828,0.052607693229153436,0.03708624563591303,u010,14
1,MLDG,12.026486697803165,0.21267799353254957,1.592529152646296,1.2208864637125918,u000,14
5,MLDG,101.21848457327475,0.17201457505127493,1.5886975380921018,1.2144939522062268,u000,14
20,MLDG,92.42633744508586,0.28586564437659534,1.3412014879659528,0.9709509464513175,u000,14
1,MLDG,12.026486697803165,0.24102280517865263,1.559373936293259,1.1925763448677957,u001,14
5,MLDG,101.21848457327475,0.16262970265716373,1.5821255476895175,1.2073747356272144,u001,14
20,MLDG,92.42633744508586,0.3102380188482046,1.3407286663321738,0.9809634893480526,u001,14
1,MLDG,12.026486697803165,0.0,0.0,0.0,u002,14
5,MLDG,101.21848457327475,0.0,0.0,0.0,u002,14
20,MLDG,92.42633744508586,0.0,0.0,0.0,u002,14
1,MLDG,12.026486697803165,0.22266492103472404,0.5208250650625637,0.2952929128587955,u003,14
5,MLDG,101.21848457327475,0.2319667076400149,0.5322417895709844,0.25932737576961296,u003,14
20,MLDG,92.42633744508586,0.9555985237554963,1.4206320555224294,1.046405701509371,u003,14
1,MLDG,12.026486697803165,0.0,0.0,0.0,u004,14
5,MLDG,101.21848457327475,0.0,0.0,0.0,u004,14
20,MLDG,92.42633744508586,0.0,0.0,0.0,u004,14
1,MLDG,12.026486697803165,0.32027549644680675,2.2282595510616203,1.7062598472201767,u005,14
5,MLDG,101.21848457327475,0.2364965306039615,2.2418861491572692,1.712414824011588,u005,14
20,MLDG,92.42633744508586,0.42078710945304254,1.8952701894538813,1.379401233127539,u005,14
1,MLDG,12.026486697803165,0.027340613643929645,0.05153313806777747,0.0384564622470333,u006,14
5,MLDG,101.21848457327475,0.010334835789919445,0.03207050429120801,0.019602320254758675,u006,14
20,MLDG,92.42633744508586,0.03008275280005827,0.06576763817187546,0.04782594849776837,u006,14
1,MLDG,12.026486697803165,0.22646897678580344,1.5756174627054202,1.2065079430008612,u007,14
5,MLDG,101.21848457327475,0.16722830577069578,1.5852528774498482,1.210860174418428,u007,14
20,MLDG,92.42633744508586,0.2975414413777002,1.3401584408003746,0.9753839794507013,u007,14
1,MLDG,12.026486697803165,0.22646897678580344,1.5756174627054202,1.2065079430008612,u008,14
5,MLDG,101.21848457327475,0.16722830577069578,1.5852528774498482,1.210860174418428,u008,14
20,MLDG,92.42633744508586,0.2975414413777002,1.3401584408003746,0.9753839794507013,u008,14
1,MLDG,12.026486697803165,0.15744787656686943,0.3682789145678969,0.20880362042933545,u009,14
5,MLDG,101.21848457327475,0.16402524247031483,0.3763517501303807,0.18337213751100415,u009,14
20,MLDG,92.42633744508586,0.675710156253866,1.0045386170416508,0.7399206218336114,u009,14
1,MLDG,12.026486697803165,0.15744787656686943,0.3682789145678969,0.20880362042933545,u010,14
5,MLDG,101.21848457327475,0.16402524247031483,0.3763517501303807,0.18337213751100415,u010,14
20,MLDG,92.42633744508586,0.675710156253866,1.0045386170416508,0.7399206218336114,u010,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.050738695185984964,1.3546374629188334,1.0698199409608586,u000,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.039142357629136676,1.1576092914090785,0.9125580273932029,u000,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.32293974252402324,1.1847966603213482,0.909332366445838,u000,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.04897377268509855,1.3261431333491744,1.0460750992515102,u001,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.041561877501686974,1.141377701644897,0.8995776699496465,u001,14
20,SPECTRAL_NORM_REG,0.3025436008791725,0.33418837475209273,1.1918817939477784,0.9139852914916411,u001,14
1,SPECTRAL_NORM_REG,0.005557261792730616,0.0,0.0,0.0,u002,14
5,SPECTRAL_NORM_REG,0.07883622221214757,0.0,0.0,0.0,u002,14
