seed,source_design,method,lambda,step,direction,fd_norm,ift_norm,cosine,relative_error,valid
1,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_1,1.114905759521203,1.1149378668756207,0.9999999899738891,0.00014450653695596404,True
1,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_source_2,2.055918712274404,2.055924361129213,0.9999999996453213,2.6775148430805987e-05,True
1,irrelevant_source_diversity,IRMV1,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,IRMV1,0.1,0.00025,brightness_nuisance,3.339999298929456,3.340392312606899,0.9999998346317691,0.0005870445669251769,True
1,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_1,1.5851352730423238,1.585120743684831,0.9999999882669088,0.00015346003553067629,True
1,irrelevant_source_diversity,VREX,0.001,0.001,rho_source_2,1.5859030262881881,1.585902970404239,0.9999999864384872,0.00016469069911019226,True
1,irrelevant_source_diversity,VREX,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.001,0.001,brightness_nuisance,3.3454423146807293,3.345442462783846,0.9999999998405075,1.7860198578160685e-05,True
1,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_1,1.5851310967718384,1.585120743684831,0.9999999442502205,0.0003339782768293661,True
1,irrelevant_source_diversity,VREX,0.001,0.0005,rho_source_2,1.5859153442594816,1.585902970404239,0.9999999466155682,0.00032684691689265213,True
1,irrelevant_source_diversity,VREX,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.001,0.0005,brightness_nuisance,3.3453493606280653,3.345442462783846,0.9999999981077763,6.752095564542735e-05,True
1,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_1,1.585103260198815,1.585120743684831,0.9999999963445609,8.621262726149032e-05,True
1,irrelevant_source_diversity,VREX,0.001,0.00025,rho_source_2,1.585840467148493,1.585902970404239,0.9999998309176368,0.000582864877483547,True
1,irrelevant_source_diversity,VREX,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.001,0.00025,brightness_nuisance,3.3452767087594624,3.345442462783846,0.9999999488711512,0.00032360135300573404,True
1,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_1,1.580230005888022,1.5802232264001548,0.9999999897037813,0.00014356446227701576,True
1,irrelevant_source_diversity,VREX,0.01,0.001,rho_source_2,1.5880409106003934,1.5880351376040234,0.9999999995082928,3.1569384042232845e-05,True
1,irrelevant_source_diversity,VREX,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.01,0.001,brightness_nuisance,3.3454021284692366,3.3454141748885764,0.9999999997819281,2.119226190991404e-05,True
1,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_1,1.5802235451764475,1.5802232264001548,0.9999999988264235,4.844784033313841e-05,True
1,irrelevant_source_diversity,VREX,0.01,0.0005,rho_source_2,1.5880373175559923,1.5880351376040234,0.9999999995904989,2.8651095339330144e-05,True
1,irrelevant_source_diversity,VREX,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.01,0.0005,brightness_nuisance,3.3452059434173376,3.3454141748885764,0.9999999380350493,0.0003575085945894332,True
1,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_1,1.5802340240295285,1.5802232264001548,0.9999999793646206,0.0002032662438060571,True
1,irrelevant_source_diversity,VREX,0.01,0.00025,rho_source_2,1.5880361364978557,1.5880351376040234,0.9999999995459236,3.014213210851603e-05,True
1,irrelevant_source_diversity,VREX,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.01,0.00025,brightness_nuisance,3.345142363153609,3.3454141748885764,0.9999999992959838,8.950211193271224e-05,True
1,irrelevant_source_diversity,VREX,0.1,0.001,rho_source_1,1.5319340592825819,1.5319305885023888,0.9999999997930487,2.0470333212185937e-05,True
1,irrelevant_source_diversity,VREX,0.1,0.001,rho_source_2,1.6090354155818527,1.6090291802307712,0.9999999999853896,6.651159126069005e-06,True
1,irrelevant_source_diversity,VREX,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.1,0.001,brightness_nuisance,3.3451290833978273,3.3451356579199363,0.9999999987445303,5.0147854119770556e-05,True
1,irrelevant_source_diversity,VREX,0.1,0.0005,rho_source_1,1.5319314548149643,1.5319305885023888,0.9999999807655048,0.00019613589273626903,True
1,irrelevant_source_diversity,VREX,0.1,0.0005,rho_source_2,1.6090309425081117,1.6090291802307712,0.9999999997234322,2.3544304016724705e-05,True
1,irrelevant_source_diversity,VREX,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.1,0.0005,brightness_nuisance,3.345036818300134,3.3451356579199363,0.9999999999496793,3.1204755797509804e-05,True
1,irrelevant_source_diversity,VREX,0.1,0.00025,rho_source_1,1.531930948435977,1.5319305885023888,0.9999999994299056,3.376749628780865e-05,True
1,irrelevant_source_diversity,VREX,0.1,0.00025,rho_source_2,1.6090296155955492,1.6090291802307712,0.9999999999845378,5.567531222457761e-06,True
1,irrelevant_source_diversity,VREX,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
1,irrelevant_source_diversity,VREX,0.1,0.00025,brightness_nuisance,3.3448741483908107,3.3451356579199363,0.9999998713133413,0.0005133282496312051,True
2,source_induced,ERM,0.0,0.001,rho_source_1,1.721717984738518,1.721711725882285,0.9999999999989053,3.924875221942489e-06,True
2,source_induced,ERM,0.0,0.001,rho_source_2,1.7217179847372808,1.7217117258815657,0.9999999999989053,3.924874924145793e-06,True
2,source_induced,ERM,0.0,0.0005,rho_source_1,1.7217132905911092,1.721711725882285,0.9999999999999317,9.812186353094812e-07,True
2,source_induced,ERM,0.0,0.0005,rho_source_2,1.7217132905901482,1.7217117258815657,0.9999999999999317,9.812182588183873e-07,True
2,source_induced,ERM,0.0,0.00025,rho_source_1,1.7217121170595102,1.721711725882285,0.9999999999999957,2.4530498090432305e-07,True
2,source_induced,ERM,0.0,0.00025,rho_source_2,1.7217121170559897,1.7217117258815657,0.9999999999999957,2.4530350256863117e-07,True
2,source_induced,L2,0.001,0.001,rho_source_1,1.7448768693159766,1.744871478341956,0.999999999887836,1.5292889670224317e-05,True
2,source_induced,L2,0.001,0.001,rho_source_2,1.7448770722317222,1.7448714783414263,0.999999999997745,3.845527016694558e-06,True
2,source_induced,L2,0.001,0.0005,rho_source_1,1.7448759609604518,1.744871478341956,0.9999999997753641,2.1351107467753005e-05,True
2,source_induced,L2,0.001,0.0005,rho_source_2,1.7448728438977033,1.7448714783414263,0.999999999999639,1.1554870962788216e-06,True
2,source_induced,L2,0.001,0.00025,rho_source_1,1.7448931530784288,1.744871478341956,0.999999995782585,9.267700052108466e-05,True
2,source_induced,L2,0.001,0.00025,rho_source_2,1.7448728841178576,1.7448714783414263,0.9999999999176546,1.2858450399025353e-05,True
2,source_induced,L2,0.01,0.001,rho_source_1,1.7914171489179789,1.791413287179034,0.9999999996837527,2.5241642475525032e-05,True
2,source_induced,L2,0.01,0.001,rho_source_2,1.7914167935811007,1.7914132871787745,0.9999999999996797,2.1146383052483005e-06,True
2,source_induced,L2,0.01,0.0005,rho_source_1,1.7914147009267936,1.791413287179034,0.9999999999744098,7.1974391563756854e-06,True
2,source_induced,L2,0.01,0.0005,rho_source_2,1.7914134109619761,1.7914132871787745,0.9999999999070208,1.3636823857421592e-05,True
2,source_induced,L2,0.01,0.00025,rho_source_1,1.7914134666963137,1.791413287179034,0.9999999999997916,6.533256187533608e-07,True
2,source_induced,L2,0.01,0.00025,rho_source_2,1.7914126545078706,1.7914132871787745,0.9999999998849791,1.517124253196586e-05,True
2,source_induced,L2,0.1,0.001,rho_source_1,1.580960912219066,1.580963297772304,0.9999999997701845,2.1492058006492825e-05,True
2,source_induced,L2,0.1,0.001,rho_source_2,1.580961771603287,1.58096329777202,0.9999999999350627,1.143709826603705e-05,True
2,source_induced,L2,0.1,0.0005,rho_source_1,1.580964855350187,1.580963297772304,0.999999999889638,1.4889414858261934e-05,True
2,source_induced,L2,0.1,0.0005,rho_source_2,1.5809587094863078,1.58096329777202,0.9999999997221457,2.3751483867760058e-05,True
2,source_induced,L2,0.1,0.00025,rho_source_1,1.5809681172308037,1.580963297772304,0.9999999995443951,3.0339748077395242e-05,True
2,source_induced,L2,0.1,0.00025,rho_source_2,1.5809462609459948,1.58096329777202,0.9999999969369586,7.90080950200473e-05,True
2,source_induced,IRMV1,0.001,0.001,rho_source_1,1.7164448594620103,1.7164339618784057,0.9999999996156039,2.8444621575108123e-05,True
2,source_induced,IRMV1,0.001,0.001,rho_source_2,1.726357083486022,1.7263153596308674,0.9999999806759164,0.00019806908029197382,True
2,source_induced,IRMV1,0.001,0.0005,rho_source_1,1.7164904976571707,1.7164339618784057,0.9999999321655209,0.0003697963297524004,True
2,source_induced,IRMV1,0.001,0.0005,rho_source_2,1.726310549401371,1.7263153596308674,0.999999999220733,3.957654149621427e-05,True
2,source_induced,IRMV1,0.001,0.00025,rho_source_1,1.716448038845818,1.7164339618784057,0.9999999974103626,7.243267582447593e-05,True
2,source_induced,IRMV1,0.001,0.00025,rho_source_2,1.7261812603606965,1.7263153596308674,0.9999997129709178,0.0007616677744078725,True
2,source_induced,IRMV1,0.01,0.001,rho_source_1,1.6652150114084592,1.665209088987908,0.9999999999696983,8.558758591471664e-06,True
2,source_induced,IRMV1,0.01,0.001,rho_source_2,1.7718447332403333,1.77183937269553,0.999999999954402,1.0017420172780863e-05,True
2,source_induced,IRMV1,0.01,0.0005,rho_source_1,1.6652114705666172,1.665209088987908,0.9999999993879775,3.501555413479705e-05,True
2,source_induced,IRMV1,0.01,0.0005,rho_source_2,1.771924116717639,1.77183937269553,0.9999998701121351,0.0005119088112580928,True
2,source_induced,IRMV1,0.01,0.00025,rho_source_1,1.6650385706235171,1.665209088987908,0.9999994051969495,0.0010955436800397927,True
2,source_induced,IRMV1,0.01,0.00025,rho_source_2,1.7718580532218167,1.77183937269553,0.9999999978769261,6.600951265573476e-05,True
2,source_induced,IRMV1,0.1,0.001,rho_source_1,1.2003496228967068,1.2003524853238459,0.9999999982038247,5.998371010879025e-05,True
2,source_induced,IRMV1,0.1,0.001,rho_source_2,2.2701225634688855,2.2701264724936046,0.9999999999493505,1.0210970136325027e-05,True
2,source_induced,IRMV1,0.1,0.0005,rho_source_1,1.2002936497049317,1.2003524853238459,0.9999996045602859,0.0008906856511457436,True
2,source_induced,IRMV1,0.1,0.0005,rho_source_2,2.270124671701896,2.2701264724936046,0.9999999999108062,1.337970010020312e-05,True
2,source_induced,IRMV1,0.1,0.00025,rho_source_1,1.2003450390367314,1.2003524853238459,0.9999999994463974,3.3848119205108334e-05,True
2,source_induced,IRMV1,0.1,0.00025,rho_source_2,2.2701270577251638,2.2701264724936046,0.9999999999913582,4.165303485723092e-06,True
2,source_induced,VREX,0.001,0.001,rho_source_1,1.7208181756168586,1.7208373573522604,0.9999999666687289,0.00025843284979582535,True
2,source_induced,VREX,0.001,0.001,rho_source_2,1.7221556459315674,1.722147343066196,0.9999999938164272,0.00011131185911273685,True
2,source_induced,VREX,0.001,0.0005,rho_source_1,1.7208608521245745,1.7208373573522604,0.9999999697113809,0.0002465011430704509,True
2,source_induced,VREX,0.001,0.0005,rho_source_2,1.7221428830813665,1.722147343066196,0.9999999988729347,4.754832716081568e-05,True
2,source_induced,VREX,0.001,0.00025,rho_source_1,1.720859728903034,1.7208373573522604,0.9999999898518903,0.00014305579696423653,True
2,source_induced,VREX,0.001,0.00025,rho_source_2,1.7221505833101174,1.722147343066196,0.9999999994540569,3.309719246505579e-05,True
2,source_induced,VREX,0.01,0.001,rho_source_1,1.7129869206077997,1.7129811006873163,0.9999999999320005,1.2146665772614068e-05,True
2,source_induced,VREX,0.01,0.001,rho_source_2,1.7260653532356385,1.726058974646399,0.9999999826384754,0.0001863775126828368,True
2,source_induced,VREX,0.01,0.0005,rho_source_1,1.712982623760826,1.7129811006873163,0.9999999997954185,2.0247294361017984e-05,True
2,source_induced,VREX,0.01,0.0005,rho_source_2,1.7260602242211152,1.726058974646399,0.9999999314839136,0.0003701791422388262,True
2,source_induced,VREX,0.01,0.00025,rho_source_1,1.7129782843264603,1.7129811006873163,0.9999999920596679,0.00012602933441544664,True
2,source_induced,VREX,0.01,0.00025,rho_source_2,1.7260636738547233,1.726058974646399,0.9999997431483771,0.0007167351384512366,True
2,source_induced,VREX,0.1,0.001,rho_source_1,1.6358178969334964,1.6358158427113276,0.9999999999127781,1.326728213537153e-05,True
2,source_induced,VREX,0.1,0.001,rho_source_2,1.7644434065299892,1.7644375491468964,0.9999999790087976,0.00020492263433982021,True
2,source_induced,VREX,0.1,0.0005,rho_source_1,1.6358161457129254,1.6358158427113276,0.9999998914998717,0.0004658328566124172,True
2,source_induced,VREX,0.1,0.0005,rho_source_2,1.7644389572707353,1.7644375491468964,0.9999999991792454,4.052339352599795e-05,True
2,source_induced,VREX,0.1,0.00025,rho_source_1,1.6358159050728567,1.6358158427113276,0.9999999998889552,1.4902729398820694e-05,True
2,source_induced,VREX,0.1,0.00025,rho_source_2,1.7644381253259067,1.7644375491468964,0.9999999940921246,0.0001087007546322013,True
2,mechanism_defined_hidden,ERM,0.0,0.001,rho_source_1,1.721717984738518,1.721711725882285,0.9999999999989053,3.924875221942489e-06,True
2,mechanism_defined_hidden,ERM,0.0,0.001,rho_source_2,1.7217179847372808,1.7217117258815657,0.9999999999989053,3.924874924145793e-06,True
2,mechanism_defined_hidden,ERM,0.0,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,ERM,0.0,0.0005,rho_source_1,1.7217132905911092,1.721711725882285,0.9999999999999317,9.812186353094812e-07,True
2,mechanism_defined_hidden,ERM,0.0,0.0005,rho_source_2,1.7217132905901482,1.7217117258815657,0.9999999999999317,9.812182588183873e-07,True
2,mechanism_defined_hidden,ERM,0.0,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,ERM,0.0,0.00025,rho_source_1,1.7217121170595102,1.721711725882285,0.9999999999999957,2.4530498090432305e-07,True
2,mechanism_defined_hidden,ERM,0.0,0.00025,rho_source_2,1.7217121170559897,1.7217117258815657,0.9999999999999957,2.4530350256863117e-07,True
2,mechanism_defined_hidden,ERM,0.0,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.001,0.001,rho_source_1,1.7448768693159766,1.744871478341956,0.999999999887836,1.5292889670224317e-05,True
2,mechanism_defined_hidden,L2,0.001,0.001,rho_source_2,1.7448770722317222,1.7448714783414263,0.999999999997745,3.845527016694558e-06,True
2,mechanism_defined_hidden,L2,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.001,0.0005,rho_source_1,1.7448759609604518,1.744871478341956,0.9999999997753641,2.1351107467753005e-05,True
2,mechanism_defined_hidden,L2,0.001,0.0005,rho_source_2,1.7448728438977033,1.7448714783414263,0.999999999999639,1.1554870962788216e-06,True
2,mechanism_defined_hidden,L2,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.001,0.00025,rho_source_1,1.7448931530784288,1.744871478341956,0.999999995782585,9.267700052108466e-05,True
2,mechanism_defined_hidden,L2,0.001,0.00025,rho_source_2,1.7448728841178576,1.7448714783414263,0.9999999999176546,1.2858450399025353e-05,True
2,mechanism_defined_hidden,L2,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.01,0.001,rho_source_1,1.7914171489179789,1.791413287179034,0.9999999996837527,2.5241642475525032e-05,True
2,mechanism_defined_hidden,L2,0.01,0.001,rho_source_2,1.7914167935811007,1.7914132871787745,0.9999999999996797,2.1146383052483005e-06,True
2,mechanism_defined_hidden,L2,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.01,0.0005,rho_source_1,1.7914147009267936,1.791413287179034,0.9999999999744098,7.1974391563756854e-06,True
2,mechanism_defined_hidden,L2,0.01,0.0005,rho_source_2,1.7914134109619761,1.7914132871787745,0.9999999999070208,1.3636823857421592e-05,True
2,mechanism_defined_hidden,L2,0.01,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_1,1.7914134666963137,1.791413287179034,0.9999999999997916,6.533256187533608e-07,True
2,mechanism_defined_hidden,L2,0.01,0.00025,rho_source_2,1.7914126545078706,1.7914132871787745,0.9999999998849791,1.517124253196586e-05,True
2,mechanism_defined_hidden,L2,0.01,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.1,0.001,rho_source_1,1.580960912219066,1.580963297772304,0.9999999997701845,2.1492058006492825e-05,True
2,mechanism_defined_hidden,L2,0.1,0.001,rho_source_2,1.580961771603287,1.58096329777202,0.9999999999350627,1.143709826603705e-05,True
2,mechanism_defined_hidden,L2,0.1,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_1,1.580964855350187,1.580963297772304,0.999999999889638,1.4889414858261934e-05,True
2,mechanism_defined_hidden,L2,0.1,0.0005,rho_source_2,1.5809587094863078,1.58096329777202,0.9999999997221457,2.3751483867760058e-05,True
2,mechanism_defined_hidden,L2,0.1,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_1,1.5809681172308037,1.580963297772304,0.9999999995443951,3.0339748077395242e-05,True
2,mechanism_defined_hidden,L2,0.1,0.00025,rho_source_2,1.5809462609459948,1.58096329777202,0.9999999969369586,7.90080950200473e-05,True
2,mechanism_defined_hidden,L2,0.1,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_1,1.7164448594620103,1.7164339618784057,0.9999999996156039,2.8444621575108123e-05,True
2,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_source_2,1.726357083486022,1.7263153596308674,0.9999999806759164,0.00019806908029197382,True
2,mechanism_defined_hidden,IRMV1,0.001,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_1,1.7164904976571707,1.7164339618784057,0.9999999321655209,0.0003697963297524004,True
2,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_source_2,1.726310549401371,1.7263153596308674,0.999999999220733,3.957654149621427e-05,True
2,mechanism_defined_hidden,IRMV1,0.001,0.0005,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_1,1.716448038845818,1.7164339618784057,0.9999999974103626,7.243267582447593e-05,True
2,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_source_2,1.7261812603606965,1.7263153596308674,0.9999997129709178,0.0007616677744078725,True
2,mechanism_defined_hidden,IRMV1,0.001,0.00025,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_1,1.6652150114084592,1.665209088987908,0.9999999999696983,8.558758591471664e-06,True
2,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_source_2,1.7718447332403333,1.77183937269553,0.999999999954402,1.0017420172780863e-05,True
2,mechanism_defined_hidden,IRMV1,0.01,0.001,rho_hidden,0.0,0.0,0.0,0.0,True
2,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_1,1.6652114705666172,1.665209088987908,0.9999999993879775,3.501555413479705e-05,True
2,mechanism_defined_hidden,IRMV1,0.01,0.0005,rho_source_2,1.771924116717639,1.77183937269553,0.9999998701121351,0.0005119088112580928,True
