K,basis_index,clean_task_bank_response_norm,control_algorithm_state_hash,control_optimizer_hash,control_parameter_hash,counterfactual_bank_response_norm,finite,method,minus_algorithm_state_hash,minus_optimizer_hash,minus_parameter_hash,opaque_direction_id,plus_algorithm_state_hash,plus_optimizer_hash,plus_parameter_hash,replay_algorithm_state_hash,replay_match,replay_optimizer_hash,replay_parameter_hash,seed,semantic_direction,source_bank_response_norm,source_only,target_acc_posthoc,target_only_learner_update
1,3,1.3754281997680664,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,6.087560176849365,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,f5d9f67e71d085a80e01a628564139a21bee88dbc685fde2d27534b5a053f933,26d07a634d5e9d5d60a891fd84d9617516e555200b8a35ad7da459c5a1acd39a,u003,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,baa52591af4cbb24e719c0cdd97934c6dfd921ab463c3fa0695246ac06202942,b3b0f6fc8ebfbb1312a39b20b159be27e3a65e8ae3b6c3f94f06fdeae4971f8a,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,baa52591af4cbb24e719c0cdd97934c6dfd921ab463c3fa0695246ac06202942,b3b0f6fc8ebfbb1312a39b20b159be27e3a65e8ae3b6c3f94f06fdeae4971f8a,10,source_label_noise,3.3208372592926025,True,,False
5,3,15.933269500732422,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,55.19892883300781,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,8f4716562070eb3474909b4e36eb1dc228b9d88d4d56e2d98f9b250b2e3758e0,c5e91eaaba132715da92d1d79e2342f148fdb2fc0adf74aafecda9093e77a1d1,u003,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,83c58d2deb0371d05532ac0396628b0098b6f0baf875d1e4cca38c7a872a6523,6aefb70a966a06b3c523bf5c53269c39d16e519051188075d192600559fdad21,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,83c58d2deb0371d05532ac0396628b0098b6f0baf875d1e4cca38c7a872a6523,6aefb70a966a06b3c523bf5c53269c39d16e519051188075d192600559fdad21,10,source_label_noise,25.265796661376953,True,,False
20,3,75.92706298828125,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,128.40914916992188,True,CORAL,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,e7a89bff27f56c77d757357d6d0f2cc3113b0fe74bd8fd4f8ba94bf442bdb97a,27f7df594147d084b20bf6a40e25a47f7aa4dd276dfc4e44ac4a948ad8307046,u003,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,1f21eb2bce75300fa8fb09df325112f79dc574994f2a52409ce8dfc8bce87365,32192398400857c943229d5844eaa47cf5d1c460a0183b811b9fd4d49f699bf6,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,True,1f21eb2bce75300fa8fb09df325112f79dc574994f2a52409ce8dfc8bce87365,32192398400857c943229d5844eaa47cf5d1c460a0183b811b9fd4d49f699bf6,10,source_label_noise,78.24031829833984,True,,False
1,4,0.0,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_label_noise,0.0,False,,False
5,4,0.0,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_label_noise,0.0,False,,False
20,4,0.0,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,0.0,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u004,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,evaluation_label_noise,0.0,False,,False
1,-1,1.7638331651687622,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,26.36370086669922,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_common,18.644729614257812,True,,False
5,-1,27.756303787231445,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,238.32582092285156,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_common,168.78236389160156,True,,False
20,-1,37.10874557495117,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,219.8387451171875,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u005,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_common,154.38990783691406,True,,False
1,-1,0.6073732376098633,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,0.7547281384468079,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_contrast,0.4972334802150726,True,,False
5,-1,0.8468472361564636,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,1.9842443466186523,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_contrast,1.0824534893035889,True,,False
20,-1,2.453462600708008,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,6.9172844886779785,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u006,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,source_color_contrast,4.536458969116211,True,,False
1,-1,1.247218370437622,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,18.64195251464844,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_global,13.183815002441406,False,,False
5,-1,19.626670837402344,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,168.5218048095703,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_global,119.34715270996094,False,,False
20,-1,26.23984718322754,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,155.44947814941406,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u007,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_global,109.17015075683594,False,,False
1,-1,1.247218370437622,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,18.64195251464844,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_shift,13.183815002441406,False,,False
5,-1,19.626670837402344,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,168.5218048095703,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_shift,119.34715270996094,False,,False
20,-1,26.23984718322754,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,155.44947814941406,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u008,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,color_shift,109.17015075683594,False,,False
1,-1,0.9725745916366576,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,4.3045549392700195,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_global,2.348186492919922,False,,False
5,-1,11.266522407531738,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,39.03153610229492,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_global,17.865615844726562,False,,False
20,-1,53.68853759765625,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,90.79898071289062,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u009,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_global,55.32426071166992,False,,False
1,-1,0.9725745916366576,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,6f6a04813aa0fed242e19fe4f89308dd391c6ece418342c9864ef17096d15555,a77d5848289b942386b0bbdcdea4eb0f770ca1107b07edb733eba331dee56f73,4.3045549392700195,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_shift,2.348186492919922,False,,False
5,-1,11.266522407531738,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,05f3a1b597f2905b8c044b4d19fdf1c352ae15117c45ecf4882f241e1f884809,5c7b72a0c4ac1fdb333d8176b3ed214370c98ca9f9ec99ee28f31ff63f06c983,39.03153610229492,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_shift,17.865615844726562,False,,False
20,-1,53.68853759765625,d99990a387f0c79b99717c795fff13727d4d82b4edb09141f14944ceff616951,3719a127fb0592d187270e1a020a0cbe27e62a4bbfa038683a9f51a5f1f7411c,759fbfe08170afaba57dbbf525f1d8e7d6a79b000c822d50fd24d2d17bcaf730,90.79898071289062,True,CORAL,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u010,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,10,noise_shift,55.32426071166992,False,,False
1,0,0.8602547645568848,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,c02c9c069ba1ab03daa67eb243f74f5973c69ac04a70be173b8c16607db32374,12e948bc7477991215667a9da0edcc8ffd00f557e380aaa6cea4e9d315154a6d,17.599197387695312,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,4f81ffd1f330aafe6d8bdb919c63bf134f85a16a4f0bb0d956b374a0685b008d,675ca99421adfbf906891b36faa43a7699aa682715423d8db13ecb9423336310,u000,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,a1c829e4c14eb989d50d42305cbd26e6433be11fb996a2ebe721e72432cf8f0a,8113b9df0c2580c1f7af2e65940d84dd32acbf91ef9a021a20d5d390d483cdbf,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,a1c829e4c14eb989d50d42305cbd26e6433be11fb996a2ebe721e72432cf8f0a,8113b9df0c2580c1f7af2e65940d84dd32acbf91ef9a021a20d5d390d483cdbf,11,source_env0_color,12.243035316467283,True,,False
5,0,8.354479789733887,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,47bf39a9f2bdf31ae249bc60282db24a7231de2a254147496236934dd632a634,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,155.77719116210938,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,527b2852a93dc7a779421f9612c74efea56fc7f57ee6462e2b1ffff601f49d69,5eafdc6d1f1aee86f0226f47c248f559c55a7da8067aee837c118a25f5b686c4,u000,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,9653f8071cda1d502fe1d6e39bca60016ccfb9ab17fd854b7792fac44edc8cf2,a7d69b9b0892e5d1808a7912b1aa9b3742aadcaac5ccdf8f499a0262ab5622de,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,9653f8071cda1d502fe1d6e39bca60016ccfb9ab17fd854b7792fac44edc8cf2,a7d69b9b0892e5d1808a7912b1aa9b3742aadcaac5ccdf8f499a0262ab5622de,11,source_env0_color,109.22747039794922,True,,False
20,0,11.755237579345703,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,34a366abe6c807e45e2ef1d6eef283e0f7c9444cfc60cc18a0742e809461c4d4,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,122.8368682861328,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,be34b2ccb79161e6b01b5ef4ff34e65540cd3027e3f5b4065eab2f87141d9684,dc6fd11ea42632272665d852c9af9e0a32acce65760b259c40308847703cad65,u000,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,4ff682e0e852bf091f469e6f66c99aad874cc6354fc7f6a98866d237ebd2ffaa,8867ae6cbeea4a3435c1fe4a608c46e58b743a781965662a6b696dfab01d3541,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,4ff682e0e852bf091f469e6f66c99aad874cc6354fc7f6a98866d237ebd2ffaa,8867ae6cbeea4a3435c1fe4a608c46e58b743a781965662a6b696dfab01d3541,11,source_env0_color,89.87531280517578,True,,False
1,1,0.8313707113265991,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,c02c9c069ba1ab03daa67eb243f74f5973c69ac04a70be173b8c16607db32374,12e948bc7477991215667a9da0edcc8ffd00f557e380aaa6cea4e9d315154a6d,17.15793228149414,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,fdc72221dee37382113b9cccde54c94db7cf8a559b4f3089fba0f0598f4b3fcf,9861fa97db9c5b554e8b063793729f6fe2d93138e555e600256ce30c627cf03d,u001,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,dd61299000c43a1f2af53dac8ebf1389ad03657b9df3a93f1afd86ea66371288,967337cb92eca2e6ecd4f38a51bd2e1683f9841db6f2c9ecc33fbeef724e7e36,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,dd61299000c43a1f2af53dac8ebf1389ad03657b9df3a93f1afd86ea66371288,967337cb92eca2e6ecd4f38a51bd2e1683f9841db6f2c9ecc33fbeef724e7e36,11,source_env1_color,12.079285621643066,True,,False
5,1,7.412307262420654,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,47bf39a9f2bdf31ae249bc60282db24a7231de2a254147496236934dd632a634,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,154.45184326171875,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,cd739274b9896cfe30a34ef6f1aa2c016211d2b1fdc74692f6744f3940704099,5f59f814e59ab18c364974c5320561fc8855594126b9d2e179cb4f40de10c556,u001,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,79ef0ad2ce8d517840015cbf7e54c464c1d7a108df8fc4c5a61c87489feb1721,fbbc413a57764c1b27cca00a1a98fbb5dd280f3aab7aef4a7a83ddc3ef4f6242,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,79ef0ad2ce8d517840015cbf7e54c464c1d7a108df8fc4c5a61c87489feb1721,fbbc413a57764c1b27cca00a1a98fbb5dd280f3aab7aef4a7a83ddc3ef4f6242,11,source_env1_color,109.20325469970705,True,,False
20,1,17.26946449279785,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,34a366abe6c807e45e2ef1d6eef283e0f7c9444cfc60cc18a0742e809461c4d4,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,121.3068389892578,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,4337984fe6ba0d8aea8aeefc45ec28b4ea3ef79c8359a28627507df3a6623c8d,97fe936c852b0f0fd871b620e7bf02a91fecd9cc696e4356c37a6297a7757507,u001,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,2f94ae8e1819a17b5c30c2bcafe17c5423869bfc65fe66cf3c4c98e28ba1997c,757604ee46623dcb3dc1954ce068670fa11ffb5aee4b5d76bdd9b45f83dc413c,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,2f94ae8e1819a17b5c30c2bcafe17c5423869bfc65fe66cf3c4c98e28ba1997c,757604ee46623dcb3dc1954ce068670fa11ffb5aee4b5d76bdd9b45f83dc413c,11,source_env1_color,91.06040954589844,True,,False
1,2,0.0,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,c02c9c069ba1ab03daa67eb243f74f5973c69ac04a70be173b8c16607db32374,12e948bc7477991215667a9da0edcc8ffd00f557e380aaa6cea4e9d315154a6d,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,evaluation_color,0.0,False,,False
5,2,0.0,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,47bf39a9f2bdf31ae249bc60282db24a7231de2a254147496236934dd632a634,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,evaluation_color,0.0,False,,False
20,2,0.0,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,34a366abe6c807e45e2ef1d6eef283e0f7c9444cfc60cc18a0742e809461c4d4,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,0.0,True,ERM,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,u002,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,LINEAR_COMBINATION,True,LINEAR_COMBINATION,LINEAR_COMBINATION,11,evaluation_color,0.0,False,,False
1,3,1.2748134136199951,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,c02c9c069ba1ab03daa67eb243f74f5973c69ac04a70be173b8c16607db32374,12e948bc7477991215667a9da0edcc8ffd00f557e380aaa6cea4e9d315154a6d,5.600222110748291,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,b83582c6bbd7cce443cd3b236f68abe06bd997143a2fef0eee528841a68b1435,6f6971a9b6acd1e6dedca762d9a40491e1da9c9d5d9a80ddea10ba0be30c93e6,u003,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,75875dcc77ab8fbb3052036cb1becdc8710eb85652ec1a04044a80e3e224a93a,7f1e2f87676ad2f21162cc38ea5b71e72d136ca798f89ca50b6badedc5a86481,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,75875dcc77ab8fbb3052036cb1becdc8710eb85652ec1a04044a80e3e224a93a,7f1e2f87676ad2f21162cc38ea5b71e72d136ca798f89ca50b6badedc5a86481,11,source_label_noise,2.8055341243743896,True,,False
5,3,16.055938720703125,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,47bf39a9f2bdf31ae249bc60282db24a7231de2a254147496236934dd632a634,d48bd1e28f53732758c807fcf192946ac091ad0e23a2a3fc1d41417753500eba,52.38932800292969,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,87d83c522169cd24d1e27508a80be21da17def5ceeb8131936024ffc5ebe8f08,2aa7dda77da9d37e12fc1ee9010d7f3ceae182e9ebd25941cda297d849b8facc,u003,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,1e76d9b46c2efb5e1b370dc2f351c030f12208cd2d51586ac698271db5ecb095,675769e6d53528bdbbb44ccab304690f387bd8945c0cc50e90ed0429b2046e0c,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,1e76d9b46c2efb5e1b370dc2f351c030f12208cd2d51586ac698271db5ecb095,675769e6d53528bdbbb44ccab304690f387bd8945c0cc50e90ed0429b2046e0c,11,source_label_noise,24.48585319519043,True,,False
20,3,80.35657501220703,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,34a366abe6c807e45e2ef1d6eef283e0f7c9444cfc60cc18a0742e809461c4d4,e5e3befc60db32efe8a882ae064ec6b50deabf75e5ef8453c41f48bb648a1a2d,129.6600799560547,True,ERM,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,351148b69d3c6c10c6e5471e5eddb4830af900a490120c655b1338fdea29e88e,57ba2cce3e43079ed3d0864301670489449647ae250a03d19296ca7c75df0bb7,u003,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,01a3087e386c73d6120ee0bfe89db2a7b986538cc7eb7b5516244616b631276b,3163bf0cc0690f8332f7db3904e025718ebbab968e4c732f3ada54b96e54d9d7,9f9e345804a36986c1a64fd0eb16fda93442c4123b54732a78de39f837e241d2,True,01a3087e386c73d6120ee0bfe89db2a7b986538cc7eb7b5516244616b631276b,3163bf0cc0690f8332f7db3904e025718ebbab968e4c732f3ada54b96e54d9d7,11,source_label_noise,98.85243225097656,True,,False
